MsgID.LOCAL_POSITION,1521691007.3010318,22.8929462,-130.3498383,-0.0737844
MsgID.LOCAL_VELOCITY,1521691007.3010318,0.0003394,-0.0000496,0.0000402
MsgID.GLOBAL_POSITION,1521691007.3011992,-122.3989191,37.7926868,0.1020000
MsgID.LOCAL_VELOCITY,1521691007.3011992,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3013229,22.9461823,-130.2974243,-0.1075583
MsgID.LOCAL_VELOCITY,1521691007.3013229,-0.0000006,0.0000515,0.0000169
MsgID.GLOBAL_POSITION,1521691007.3014569,-122.3989187,37.7926886,0.1390000
MsgID.LOCAL_VELOCITY,1521691007.3014569,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3015780,23.1526241,-130.2500305,-0.1444097
MsgID.LOCAL_VELOCITY,1521691007.3015780,-0.0000033,0.0000482,0.0000152
MsgID.STATE,1521691007.3018031,True,True
MsgID.GLOBAL_HOME,1521691007.3020790,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691007.3022809,-122.3989186,37.7926890,0.1820000
MsgID.LOCAL_VELOCITY,1521691007.3022809,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3024871,23.1665478,-130.2598114,-0.1847990
MsgID.LOCAL_VELOCITY,1521691007.3024871,-0.0004272,0.0002185,0.0000340
MsgID.GLOBAL_POSITION,1521691007.3027289,-122.3989194,37.7926877,0.2170000
MsgID.LOCAL_VELOCITY,1521691007.3027289,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3029828,23.0129356,-130.3321228,-0.2223171
MsgID.LOCAL_VELOCITY,1521691007.3029828,0.0000060,0.0000573,0.0000211
MsgID.GLOBAL_POSITION,1521691007.3031628,-122.3989208,37.7926865,0.2470000
MsgID.LOCAL_VELOCITY,1521691007.3031628,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3032970,22.9033699,-130.4541931,-0.2489602
MsgID.LOCAL_VELOCITY,1521691007.3032970,-0.0000043,0.0000463,0.0000192
MsgID.GLOBAL_POSITION,1521691007.3034291,-122.3989208,37.7926875,0.2610000
MsgID.LOCAL_VELOCITY,1521691007.3034291,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3035562,23.0282745,-130.4438171,-0.2625235
MsgID.LOCAL_VELOCITY,1521691007.3035562,0.0000041,0.0000493,0.0000180
MsgID.STATE,1521691007.3037879,True,True
MsgID.GLOBAL_HOME,1521691007.3041070,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691007.3043120,-122.3989205,37.7926877,0.2620000
MsgID.LOCAL_VELOCITY,1521691007.3043120,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3046970,23.0407200,-130.4243622,-0.2621534
MsgID.LOCAL_VELOCITY,1521691007.3046970,-0.0002265,0.0000336,0.0000111
MsgID.GLOBAL_POSITION,1521691007.3048849,-122.3989205,37.7926889,0.2510000
MsgID.LOCAL_VELOCITY,1521691007.3048849,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3050098,23.1766052,-130.4243469,-0.2487951
MsgID.LOCAL_VELOCITY,1521691007.3050098,0.0000023,0.0000545,0.0000115
MsgID.GLOBAL_POSITION,1521691007.3051419,-122.3989205,37.7926883,0.2260000
MsgID.LOCAL_VELOCITY,1521691007.3051419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3052611,23.0856991,-130.4243469,-0.2240189
MsgID.LOCAL_VELOCITY,1521691007.3052611,0.0000034,0.0000541,0.0000191
MsgID.GLOBAL_POSITION,1521691007.3053901,-122.3989206,37.7926870,0.1970000
MsgID.LOCAL_VELOCITY,1521691007.3053901,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3055072,22.9402275,-130.4415894,-0.1930824
MsgID.LOCAL_VELOCITY,1521691007.3055072,0.0000026,0.0000476,0.0000200
MsgID.STATE,1521691007.3058062,True,True
MsgID.GLOBAL_HOME,1521691007.3061380,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691007.3069708,-122.3989222,37.7926870,0.1600000
MsgID.LOCAL_VELOCITY,1521691007.3069708,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3082380,22.9733868,-130.5758667,-0.1557214
MsgID.LOCAL_VELOCITY,1521691007.3082380,0.0000169,0.0000594,0.0000149
MsgID.GLOBAL_POSITION,1521691007.3091478,-122.3989213,37.7926888,0.1270000
MsgID.LOCAL_VELOCITY,1521691007.3091478,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3103192,23.1731300,-130.4713135,-0.1232091
MsgID.LOCAL_VELOCITY,1521691007.3103192,0.0000098,0.0000560,0.0000161
MsgID.GLOBAL_POSITION,1521691007.3108649,-122.3989210,37.7926885,0.0930000
MsgID.LOCAL_VELOCITY,1521691007.3108649,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3132522,23.1030960,-130.4792786,-0.0901297
MsgID.LOCAL_VELOCITY,1521691007.3132522,-0.0000008,0.0000518,0.0000185
MsgID.GLOBAL_POSITION,1521691007.3140008,-122.3989210,37.7926879,0.0690000
MsgID.LOCAL_VELOCITY,1521691007.3140008,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3148370,23.0541191,-130.4435272,-0.0665029
MsgID.LOCAL_VELOCITY,1521691007.3148370,-0.0000013,0.0000622,0.0000086
MsgID.GLOBAL_HOME,1521691007.3159301,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691007.3174720,True,True
MsgID.GLOBAL_POSITION,1521691007.3194802,-122.3989200,37.7926883,0.0510000
MsgID.LOCAL_VELOCITY,1521691007.3194802,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3204329,23.1039715,-130.3858337,-0.0499878
MsgID.LOCAL_VELOCITY,1521691007.3204329,-0.0000003,0.0000479,0.0000146
MsgID.GLOBAL_POSITION,1521691007.3371351,-122.3989205,37.7926887,0.0440000
MsgID.LOCAL_VELOCITY,1521691007.3371351,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3628211,23.1368237,-130.4240112,-0.0495400
MsgID.LOCAL_VELOCITY,1521691007.3628211,0.0004192,-0.0001200,-0.2902407
MsgID.GLOBAL_POSITION,1521691007.5886049,-122.3989211,37.7926877,0.3560000
MsgID.LOCAL_VELOCITY,1521691007.5886049,0.0000000,0.0000000,-2.3400000
MsgID.LOCAL_POSITION,1521691007.6119571,23.0089130,-130.4930573,-0.4374393
MsgID.LOCAL_VELOCITY,1521691007.6119571,-0.0020362,0.0018920,-2.6023829
MsgID.GLOBAL_POSITION,1521691007.8377962,-122.3989219,37.7926865,1.0560000
MsgID.LOCAL_VELOCITY,1521691007.8377962,0.0000000,0.0100000,-3.3400000
MsgID.LOCAL_POSITION,1521691007.8629608,22.9029827,-130.5341034,-1.1692538
MsgID.LOCAL_VELOCITY,1521691007.8629608,0.0131820,0.0134882,-3.4265850
MsgID.GLOBAL_HOME,1521691008.0238998,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691008.0242009,True,True
MsgID.GLOBAL_POSITION,1521691008.0887411,-122.3989193,37.7926878,2.0200000
MsgID.LOCAL_VELOCITY,1521691008.0887411,0.0200000,0.0100000,-3.6700000
MsgID.LOCAL_POSITION,1521691008.1117940,23.0551529,-130.2991028,-2.1154044
MsgID.LOCAL_VELOCITY,1521691008.1117940,0.0299882,0.0178396,-3.6716850
MsgID.GLOBAL_POSITION,1521691008.3391650,-122.3989186,37.7926883,2.8980000
MsgID.LOCAL_VELOCITY,1521691008.3391650,0.0200000,0.0000000,-3.7500000
MsgID.LOCAL_POSITION,1521691008.3620448,23.0927792,-130.2552185,-3.0260458
MsgID.LOCAL_VELOCITY,1521691008.3620448,0.0209678,-0.0016683,-3.7661746
MsgID.GLOBAL_POSITION,1521691008.5884230,-122.3989191,37.7926881,3.9210000
MsgID.LOCAL_VELOCITY,1521691008.5884230,0.0000000,-0.0100000,-3.8100000
MsgID.LOCAL_POSITION,1521691008.6115708,23.0709629,-130.3162689,-4.0482278
MsgID.LOCAL_VELOCITY,1521691008.6115708,0.0099514,-0.0161667,-3.8371270
MsgID.GLOBAL_POSITION,1521691008.8374989,-122.3989204,37.7926881,4.8120000
MsgID.LOCAL_VELOCITY,1521691008.8374989,0.0100000,-0.0100000,-3.8200000
MsgID.LOCAL_POSITION,1521691008.8624949,23.0710526,-130.4163971,-4.9430318
MsgID.LOCAL_VELOCITY,1521691008.8624949,0.0122525,-0.0160057,-3.8465526
MsgID.GLOBAL_HOME,1521691009.0231371,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691009.0254340,True,True
MsgID.GLOBAL_POSITION,1521691009.0880799,-122.3989203,37.7926878,5.8330000
MsgID.LOCAL_VELOCITY,1521691009.0880799,0.0100000,0.0000000,-3.8400000
MsgID.LOCAL_POSITION,1521691009.1128681,23.0422821,-130.4032135,-5.9401608
MsgID.LOCAL_VELOCITY,1521691009.1128681,0.0160661,-0.0090083,-3.8742945
MsgID.GLOBAL_POSITION,1521691009.3378718,-122.3989212,37.7926888,6.7470000
MsgID.LOCAL_VELOCITY,1521691009.3378718,0.0100000,0.0000000,-3.9100000
MsgID.LOCAL_POSITION,1521691009.3628731,23.1749630,-130.5014801,-6.8782411
MsgID.LOCAL_VELOCITY,1521691009.3628731,0.0185793,-0.0040953,-3.9190977
MsgID.GLOBAL_POSITION,1521691009.5878570,-122.3989221,37.7926895,7.7830000
MsgID.LOCAL_VELOCITY,1521691009.5878570,0.0000000,0.0000000,-3.9100000
MsgID.LOCAL_POSITION,1521691009.6131651,23.2188015,-130.5562592,-7.8776798
MsgID.LOCAL_VELOCITY,1521691009.6131651,0.0023583,0.0080084,-3.9198692
MsgID.GLOBAL_POSITION,1521691009.8392210,-122.3989204,37.7926884,8.6960000
MsgID.LOCAL_VELOCITY,1521691009.8392210,0.0000000,0.0100000,-3.9200000
MsgID.LOCAL_POSITION,1521691009.8624709,23.0987530,-130.3880310,-8.8265867
MsgID.LOCAL_VELOCITY,1521691009.8624709,-0.0034015,0.0136666,-3.9461162
MsgID.GLOBAL_HOME,1521691010.0238400,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691010.0240531,True,True
MsgID.GLOBAL_POSITION,1521691010.0889020,-122.3989190,37.7926874,9.7470000
MsgID.LOCAL_VELOCITY,1521691010.0889020,0.0000000,0.0000000,-3.9200000
MsgID.LOCAL_POSITION,1521691010.1120319,22.9844112,-130.2853088,-9.8762856
MsgID.LOCAL_VELOCITY,1521691010.1120319,0.0067051,0.0011398,-3.9114516
MsgID.GLOBAL_POSITION,1521691010.3380220,-122.3989205,37.7926868,10.6660000
MsgID.LOCAL_VELOCITY,1521691010.3380220,0.0100000,-0.0100000,-3.9600000
MsgID.LOCAL_POSITION,1521691010.3636401,22.9442959,-130.4555511,-10.7991819
MsgID.LOCAL_VELOCITY,1521691010.3636401,0.0171216,-0.0111719,-3.9893270
MsgID.GLOBAL_POSITION,1521691010.5897999,-122.3989221,37.7926883,11.7260000
MsgID.LOCAL_VELOCITY,1521691010.5897999,0.0200000,0.0000000,-4.0200000
MsgID.LOCAL_POSITION,1521691010.6128950,23.1056614,-130.5596924,-11.8229914
MsgID.LOCAL_VELOCITY,1521691010.6128950,0.0288535,0.0006555,-4.0186343
MsgID.GLOBAL_POSITION,1521691010.8384180,-122.3989222,37.7926885,12.6600000
MsgID.LOCAL_VELOCITY,1521691010.8384180,0.0200000,0.0100000,-3.9600000
MsgID.LOCAL_POSITION,1521691010.8638370,23.1164169,-130.5816345,-12.7927761
MsgID.LOCAL_VELOCITY,1521691010.8638370,0.0190523,0.0169464,-3.9787362
MsgID.GLOBAL_HOME,1521691011.0249050,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691011.0251369,True,True
MsgID.GLOBAL_POSITION,1521691011.0902772,-122.3989221,37.7926883,13.7210000
MsgID.LOCAL_VELOCITY,1521691011.0902772,0.0000000,0.0200000,-4.0600000
MsgID.LOCAL_POSITION,1521691011.1135149,23.1019688,-130.5364532,-13.8558245
MsgID.LOCAL_VELOCITY,1521691011.1135149,0.0032498,0.0303857,-4.0485907
MsgID.GLOBAL_POSITION,1521691011.3388691,-122.3989202,37.7926883,14.6490000
MsgID.LOCAL_VELOCITY,1521691011.3388691,0.0000000,0.0200000,-4.0200000
MsgID.LOCAL_POSITION,1521691011.3640571,23.1028557,-130.3841095,-14.7831259
MsgID.LOCAL_VELOCITY,1521691011.3640571,0.0053130,0.0278008,-4.0096021
MsgID.GLOBAL_POSITION,1521691011.5901692,-122.3989197,37.7926884,15.7250000
MsgID.LOCAL_VELOCITY,1521691011.5901692,0.0000000,0.0100000,-4.0700000
MsgID.LOCAL_POSITION,1521691011.6136279,23.1048317,-130.3333435,-15.8620462
MsgID.LOCAL_VELOCITY,1521691011.6136279,0.0059088,0.0087875,-4.0904360
MsgID.GLOBAL_POSITION,1521691011.8398809,-122.3989183,37.7926884,16.6780000
MsgID.LOCAL_VELOCITY,1521691011.8398809,0.0000000,0.0000000,-4.1100000
MsgID.LOCAL_POSITION,1521691011.8628669,23.1093731,-130.2224426,-16.8148994
MsgID.LOCAL_VELOCITY,1521691011.8628669,0.0047953,-0.0034739,-4.0925159
MsgID.GLOBAL_HOME,1521691012.0255680,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691012.0258031,True,True
MsgID.GLOBAL_POSITION,1521691012.0887549,-122.3989198,37.7926889,17.7830000
MsgID.LOCAL_VELOCITY,1521691012.0887549,0.0000000,-0.0100000,-4.1200000
MsgID.LOCAL_POSITION,1521691012.1140192,23.1788197,-130.3859711,-17.9214973
MsgID.LOCAL_VELOCITY,1521691012.1140192,0.0055998,-0.0203950,-4.1536818
MsgID.GLOBAL_POSITION,1521691012.3406510,-122.3989200,37.7926891,18.7690000
MsgID.LOCAL_VELOCITY,1521691012.3406510,0.0000000,-0.0100000,-4.1800000
MsgID.LOCAL_POSITION,1521691012.3637221,23.1892185,-130.3497620,-18.9132957
MsgID.LOCAL_VELOCITY,1521691012.3637221,-0.0013042,-0.0153867,-4.2019281
MsgID.GLOBAL_POSITION,1521691012.5897310,-122.3989195,37.7926893,19.8920000
MsgID.LOCAL_VELOCITY,1521691012.5897310,0.0000000,-0.0100000,-3.5600000
MsgID.LOCAL_POSITION,1521691012.6153312,23.2234440,-130.3591461,-20.0115376
MsgID.LOCAL_VELOCITY,1521691012.6153312,-0.0057740,-0.0128664,-3.2008855
MsgID.GLOBAL_POSITION,1521691012.8410151,-122.3989218,37.7926900,20.4680000
MsgID.LOCAL_VELOCITY,1521691012.8410151,0.0000000,-0.0100000,-1.1300000
MsgID.LOCAL_POSITION,1521691012.8641090,23.2928524,-130.5451965,-20.5055351
MsgID.LOCAL_VELOCITY,1521691012.8641090,-0.0054466,-0.0121368,-0.7944707
MsgID.GLOBAL_HOME,1521691013.0243850,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691013.0246289,True,True
MsgID.GLOBAL_POSITION,1521691013.0892370,-122.3989208,37.7926896,20.4560000
MsgID.LOCAL_VELOCITY,1521691013.0892370,-0.0300000,0.0000000,1.4100000
MsgID.LOCAL_POSITION,1521691013.1145921,23.2323551,-130.4333191,-20.4109364
MsgID.LOCAL_VELOCITY,1521691013.1145921,-0.1116740,0.0293728,1.5979112
MsgID.GLOBAL_POSITION,1521691013.3397751,-122.3989201,37.7926889,20.0390000
MsgID.LOCAL_VELOCITY,1521691013.3397751,-0.8000000,0.2800000,2.0500000
MsgID.LOCAL_POSITION,1521691013.3647161,23.1318684,-130.3779907,-19.9790630
MsgID.LOCAL_VELOCITY,1521691013.3647161,-1.0155185,0.3584493,1.8644210
MsgID.GLOBAL_POSITION,1521691013.5904582,-122.3989192,37.7926839,19.7990000
MsgID.LOCAL_VELOCITY,1521691013.5904582,-2.1000000,0.6900000,-0.1600000
MsgID.LOCAL_POSITION,1521691013.6160860,22.5037651,-130.2923431,-19.8101177
MsgID.LOCAL_VELOCITY,1521691013.6160860,-2.1134746,0.6935939,-0.3289669
MsgID.GLOBAL_POSITION,1521691013.8408971,-122.3989174,37.7926784,19.9300000
MsgID.LOCAL_VELOCITY,1521691013.8408971,-1.6400000,0.8200000,-0.5200000
MsgID.LOCAL_POSITION,1521691013.8661151,21.9492455,-130.1061249,-19.9480152
MsgID.LOCAL_VELOCITY,1521691013.8661151,-1.5229353,0.8894168,-0.4442401
MsgID.GLOBAL_HOME,1521691014.0256882,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691014.0259550,True,True
MsgID.GLOBAL_POSITION,1521691014.0910830,-122.3989133,37.7926757,19.9790000
MsgID.LOCAL_VELOCITY,1521691014.0910830,-0.6200000,1.3800000,0.1200000
MsgID.LOCAL_POSITION,1521691014.1161029,21.6752377,-129.7368927,-19.9740582
MsgID.LOCAL_VELOCITY,1521691014.1161029,-0.5028843,1.4590895,0.1844736
MsgID.GLOBAL_POSITION,1521691014.3399560,-122.3989088,37.7926750,19.9250000
MsgID.LOCAL_VELOCITY,1521691014.3399560,0.3600000,2.0300000,0.1300000
MsgID.LOCAL_POSITION,1521691014.3652010,21.6427174,-129.3154144,-19.9195271
MsgID.LOCAL_VELOCITY,1521691014.3652010,0.5242243,2.1456079,0.0628066
MsgID.GLOBAL_POSITION,1521691014.5902650,-122.3989018,37.7926787,19.9180000
MsgID.LOCAL_VELOCITY,1521691014.5902650,1.5300000,2.8200000,-0.1600000
MsgID.LOCAL_POSITION,1521691014.6155980,22.1160183,-128.6772614,-19.9208527
MsgID.LOCAL_VELOCITY,1521691014.6155980,1.6795465,2.9195182,-0.1972752
MsgID.GLOBAL_POSITION,1521691014.8402481,-122.3988948,37.7926840,19.9310000
MsgID.LOCAL_VELOCITY,1521691014.8402481,2.3900000,3.3800000,-0.1200000
MsgID.LOCAL_POSITION,1521691014.8657150,22.7035694,-128.0197144,-19.9322681
MsgID.LOCAL_VELOCITY,1521691014.8657150,2.5071445,3.4608176,-0.1060227
MsgID.GLOBAL_HOME,1521691015.0246432,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691015.0249951,True,True
MsgID.GLOBAL_POSITION,1521691015.0922451,-122.3988815,37.7926908,19.9380000
MsgID.LOCAL_VELOCITY,1521691015.0922451,3.3200000,4.0000000,-0.1200000
MsgID.LOCAL_POSITION,1521691015.1155469,23.5016174,-126.7907867,-19.9397278
MsgID.LOCAL_VELOCITY,1521691015.1155469,3.4246764,4.0670214,-0.0839793
MsgID.GLOBAL_POSITION,1521691015.3403590,-122.3988698,37.7926995,19.9360000
MsgID.LOCAL_VELOCITY,1521691015.3403590,4.0700000,4.4900000,-0.0500000
MsgID.LOCAL_POSITION,1521691015.3659780,24.4813175,-125.7880707,-19.9374218
MsgID.LOCAL_VELOCITY,1521691015.3659780,4.1853576,4.5635114,-0.0612608
MsgID.GLOBAL_POSITION,1521691015.5909350,-122.3988567,37.7927094,19.9480000
MsgID.LOCAL_VELOCITY,1521691015.5909350,4.9000000,5.0300000,-0.0500000
MsgID.LOCAL_POSITION,1521691015.6163452,25.5780182,-124.5842667,-19.9499722
MsgID.LOCAL_VELOCITY,1521691015.6163452,4.9934702,5.0960965,-0.0382577
MsgID.GLOBAL_POSITION,1521691015.8406861,-122.3988430,37.7927185,19.9520000
MsgID.LOCAL_VELOCITY,1521691015.8406861,5.5300000,5.4500000,0.0300000
MsgID.LOCAL_POSITION,1521691015.8657541,26.6262760,-123.3492813,-19.9514160
MsgID.LOCAL_VELOCITY,1521691015.8657541,5.6291823,5.5185938,0.0272232
MsgID.GLOBAL_HOME,1521691016.0249610,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691016.0253539,True,True
MsgID.GLOBAL_POSITION,1521691016.0923929,-122.3988257,37.7927339,19.9490000
MsgID.LOCAL_VELOCITY,1521691016.0923929,6.1600000,5.8300000,-0.0200000
MsgID.LOCAL_POSITION,1521691016.1155260,28.4037189,-121.7900162,-19.9512234
MsgID.LOCAL_VELOCITY,1521691016.1155260,6.2104607,5.8557148,-0.0131183
MsgID.GLOBAL_POSITION,1521691016.3415880,-122.3988100,37.7927481,19.9530000
MsgID.LOCAL_VELOCITY,1521691016.3415880,6.3700000,5.9300000,0.0300000
