MsgID.LOCAL_VELOCITY,1521361488.8941929,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8943160,22.4575024,-131.1229553,-0.0611395
MsgID.LOCAL_VELOCITY,1521361488.8943160,0.0000083,0.0000385,0.0000080
MsgID.GLOBAL_POSITION,1521361488.8944430,-122.3989286,37.7926835,0.0560000
MsgID.LOCAL_VELOCITY,1521361488.8944430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8945611,22.5697041,-131.1412964,-0.0568737
MsgID.LOCAL_VELOCITY,1521361488.8945611,0.0000117,0.0000319,0.0000091
MsgID.GLOBAL_POSITION,1521361488.8946860,-122.3989298,37.7926826,0.0650000
MsgID.LOCAL_VELOCITY,1521361488.8946860,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8953800,22.4593830,-131.2457886,-0.0652828
MsgID.LOCAL_VELOCITY,1521361488.8953800,-0.0000026,0.0000247,0.0000097
MsgID.STATE,1521361488.8966830,True,True
MsgID.GLOBAL_HOME,1521361488.8974469,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361488.8981252,-122.3989280,37.7926812,0.0830000
MsgID.LOCAL_VELOCITY,1521361488.8981252,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8983440,22.3101807,-131.0860596,-0.0839243
MsgID.LOCAL_VELOCITY,1521361488.8983440,0.0000121,0.0000406,0.0000132
MsgID.GLOBAL_POSITION,1521361488.8985050,-122.3989269,37.7926813,0.1150000
MsgID.LOCAL_VELOCITY,1521361488.8985050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8986280,22.3149338,-130.9919128,-0.1153909
MsgID.LOCAL_VELOCITY,1521361488.8986280,0.0000012,0.0000530,0.0000130
MsgID.GLOBAL_POSITION,1521361488.8987641,-122.3989289,37.7926808,0.1470000
MsgID.LOCAL_VELOCITY,1521361488.8987641,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8988831,22.2685242,-131.1710663,-0.1476384
MsgID.LOCAL_VELOCITY,1521361488.8988831,-0.0000041,0.0000524,0.0000194
MsgID.GLOBAL_POSITION,1521361488.8990099,-122.3989299,37.7926826,0.1830000
MsgID.LOCAL_VELOCITY,1521361488.8990099,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8991361,22.4674721,-131.2613220,-0.1838365
MsgID.LOCAL_VELOCITY,1521361488.8991361,-0.0004130,0.0002340,0.0000335
MsgID.STATE,1521361488.8995149,True,True
MsgID.GLOBAL_HOME,1521361488.8998389,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361488.9000990,-122.3989303,37.7926835,0.2100000
MsgID.LOCAL_VELOCITY,1521361488.9000990,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.9002700,22.5631123,-131.2913513,-0.2100499
MsgID.LOCAL_VELOCITY,1521361488.9002700,-0.0002322,0.0000235,0.0000078
MsgID.GLOBAL_POSITION,1521361488.9004240,-122.3989300,37.7926826,0.2290000
MsgID.LOCAL_VELOCITY,1521361488.9004240,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.9005480,22.4697113,-131.2691498,-0.2290370
MsgID.LOCAL_VELOCITY,1521361488.9005480,-0.0000078,0.0000174,0.0000178
MsgID.GLOBAL_POSITION,1521361488.9006751,-122.3989294,37.7926825,0.2300000
MsgID.LOCAL_VELOCITY,1521361488.9006751,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.9007990,22.4483795,-131.2105865,-0.2306552
MsgID.LOCAL_VELOCITY,1521361488.9007990,0.0000057,0.0000554,0.0000168
MsgID.GLOBAL_POSITION,1521361488.9009259,-122.3989296,37.7926823,0.2110000
MsgID.LOCAL_VELOCITY,1521361488.9009259,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.9010470,22.4302864,-131.2272339,-0.2112755
MsgID.LOCAL_VELOCITY,1521361488.9010470,0.0000131,0.0000620,0.0000182
MsgID.STATE,1521361488.9014761,True,True
MsgID.GLOBAL_HOME,1521361488.9017851,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361488.9020560,-122.3989302,37.7926813,0.1760000
MsgID.LOCAL_VELOCITY,1521361488.9020560,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.9022059,22.3182545,-131.2830658,-0.1760294
MsgID.LOCAL_VELOCITY,1521361488.9022059,0.0000076,0.0000373,0.0000124
MsgID.GLOBAL_POSITION,1521361488.9685178,-122.3989286,37.7926827,0.1390000
MsgID.LOCAL_VELOCITY,1521361488.9685178,0.0000000,0.0000000,-0.5800000
MsgID.LOCAL_POSITION,1521361488.9706209,22.4753494,-131.1410217,-0.1395631
MsgID.LOCAL_VELOCITY,1521361488.9706209,-0.0003709,0.0000509,-0.5897916
MsgID.GLOBAL_POSITION,1521361489.2173431,-122.3989271,37.7926835,0.4660000
MsgID.LOCAL_VELOCITY,1521361489.2173431,-0.0100000,-0.0100000,-2.6600000
MsgID.LOCAL_POSITION,1521361489.2195041,22.5614052,-131.0043793,-0.4663553
MsgID.LOCAL_VELOCITY,1521361489.2195041,-0.0168160,-0.0122085,-2.6662278
MsgID.GLOBAL_POSITION,1521361489.4677701,-122.3989281,37.7926823,1.2760000
MsgID.LOCAL_VELOCITY,1521361489.4677701,-0.0300000,-0.0300000,-3.6100000
MsgID.LOCAL_POSITION,1521361489.4700401,22.4343052,-131.0926819,-1.2766522
MsgID.LOCAL_VELOCITY,1521361489.4700401,-0.0332274,-0.0319176,-3.6169708
MsgID.STATE,1521361489.6698959,True,True
MsgID.GLOBAL_HOME,1521361489.6723971,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361489.7185321,-122.3989301,37.7926835,2.1150000
MsgID.LOCAL_VELOCITY,1521361489.7185321,-0.0100000,-0.0200000,-3.8200000
MsgID.LOCAL_POSITION,1521361489.7207220,22.5692787,-131.2736969,-2.1155519
MsgID.LOCAL_VELOCITY,1521361489.7207220,-0.0191727,-0.0284330,-3.8205550
MsgID.GLOBAL_POSITION,1521361489.9676480,-122.3989276,37.7926832,3.1250000
MsgID.LOCAL_VELOCITY,1521361489.9676480,-0.0200000,-0.0100000,-3.9200000
MsgID.LOCAL_POSITION,1521361489.9699490,22.5314503,-131.0508270,-3.1251423
MsgID.LOCAL_VELOCITY,1521361489.9699490,-0.0236076,-0.0103070,-3.9299214
MsgID.GLOBAL_POSITION,1521361490.2196140,-122.3989267,37.7926824,4.0510000
MsgID.LOCAL_VELOCITY,1521361490.2196140,-0.0200000,-0.0100000,-3.9700000
MsgID.LOCAL_POSITION,1521361490.2198291,22.4478836,-130.9714050,-4.0517988
MsgID.LOCAL_VELOCITY,1521361490.2198291,-0.0260951,-0.0193128,-3.9714613
MsgID.GLOBAL_POSITION,1521361490.4699671,-122.3989288,37.7926821,5.0740000
MsgID.LOCAL_VELOCITY,1521361490.4699671,-0.0100000,-0.0200000,-2.7800000
MsgID.LOCAL_POSITION,1521361490.4701529,22.4091434,-131.1587982,-5.0741048
MsgID.LOCAL_VELOCITY,1521361490.4701529,-0.0190687,-0.0272267,-2.7885492
MsgID.STATE,1521361490.6684768,True,True
MsgID.GLOBAL_HOME,1521361490.6725640,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361490.7186060,-122.3989293,37.7926814,5.4800000
MsgID.LOCAL_VELOCITY,1521361490.7186060,-0.0100000,-0.0200000,-0.4000000
MsgID.LOCAL_POSITION,1521361490.7208419,22.3298531,-131.1994781,-5.4800830
MsgID.LOCAL_VELOCITY,1521361490.7208419,-0.0179874,-0.0256829,-0.4055142
MsgID.GLOBAL_POSITION,1521361490.9695082,-122.3989308,37.7926809,5.3010000
MsgID.LOCAL_VELOCITY,1521361490.9695082,-0.1100000,0.0600000,1.9100000
MsgID.LOCAL_POSITION,1521361490.9718101,22.2771606,-131.3409271,-5.3013124
MsgID.LOCAL_VELOCITY,1521361490.9718101,-0.1170307,0.0696047,1.9150248
MsgID.GLOBAL_POSITION,1521361491.2181261,-122.3989289,37.7926810,4.8640000
MsgID.LOCAL_VELOCITY,1521361491.2181261,-0.9700000,1.0300000,1.6000000
MsgID.LOCAL_POSITION,1521361491.2202859,22.2902317,-131.1673737,-4.8649688
MsgID.LOCAL_VELOCITY,1521361491.2202859,-0.9799579,1.0376424,1.6054950
MsgID.GLOBAL_POSITION,1521361491.4690220,-122.3989223,37.7926770,4.7620000
MsgID.LOCAL_VELOCITY,1521361491.4690220,-2.2300000,1.9800000,-0.4900000
MsgID.LOCAL_POSITION,1521361491.4712582,21.8470459,-130.5848541,-4.7627845
MsgID.LOCAL_VELOCITY,1521361491.4712582,-2.2343118,1.9814345,-0.4905248
MsgID.STATE,1521361491.6698561,True,True
MsgID.GLOBAL_HOME,1521361491.6719308,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361491.7194390,-122.3989180,37.7926728,4.9460000
MsgID.LOCAL_VELOCITY,1521361491.7194390,-2.0400000,1.6200000,-0.4400000
MsgID.LOCAL_POSITION,1521361491.7217731,21.3764515,-130.1971283,-4.9469485
MsgID.LOCAL_VELOCITY,1521361491.7217731,-2.0485868,1.6234840,-0.4441173
MsgID.GLOBAL_POSITION,1521361491.9700150,-122.3989141,37.7926696,4.9590000
MsgID.LOCAL_VELOCITY,1521361491.9700150,-1.3900000,0.8200000,0.3600000
MsgID.LOCAL_POSITION,1521361491.9703381,21.0204334,-129.8541260,-4.9590440
MsgID.LOCAL_VELOCITY,1521361491.9703381,-1.3998688,0.8211534,0.3648263
MsgID.GLOBAL_POSITION,1521361492.2207592,-122.3989132,37.7926660,4.9010000
MsgID.LOCAL_VELOCITY,1521361492.2207592,-0.8200000,-0.4400000,0.0900000
MsgID.LOCAL_POSITION,1521361492.2211049,20.6249752,-129.7754364,-4.9010396
MsgID.LOCAL_VELOCITY,1521361492.2211049,-0.8243288,-0.4498082,0.0969684
MsgID.GLOBAL_POSITION,1521361492.4691710,-122.3989174,37.7926647,4.9020000
MsgID.LOCAL_VELOCITY,1521361492.4691710,0.0000000,-1.4600000,-0.0800000
MsgID.LOCAL_POSITION,1521361492.4715011,20.4751263,-130.1439209,-4.9021091
MsgID.LOCAL_VELOCITY,1521361492.4715011,0.0087830,-1.4685737,-0.0883412
MsgID.STATE,1521361492.6706171,True,True
MsgID.GLOBAL_HOME,1521361492.6726432,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361492.7201390,-122.3989224,37.7926653,4.9190000
MsgID.LOCAL_VELOCITY,1521361492.7201390,0.5500000,-1.5500000,-0.0800000
MsgID.LOCAL_POSITION,1521361492.7222779,20.5473957,-130.5911560,-4.9196954
MsgID.LOCAL_VELOCITY,1521361492.7222779,0.5503063,-1.5578946,-0.0820898
MsgID.GLOBAL_POSITION,1521361492.9689448,-122.3989246,37.7926673,4.9130000
MsgID.LOCAL_VELOCITY,1521361492.9689448,1.1200000,-1.3500000,-0.0200000
MsgID.LOCAL_POSITION,1521361492.9712589,20.7687187,-130.7841949,-4.9135032
MsgID.LOCAL_VELOCITY,1521361492.9712589,1.1276182,-1.3588710,-0.0270343
MsgID.GLOBAL_POSITION,1521361493.2194250,-122.3989274,37.7926701,4.9070000
MsgID.LOCAL_VELOCITY,1521361493.2194250,2.4200000,-1.3900000,-0.1400000
MsgID.LOCAL_POSITION,1521361493.2215822,21.0812149,-131.0388184,-4.9075766
MsgID.LOCAL_VELOCITY,1521361493.2215822,2.4268510,-1.3978956,-0.1414644
MsgID.GLOBAL_POSITION,1521361493.4689128,-122.3989313,37.7926780,4.9170000
MsgID.LOCAL_VELOCITY,1521361493.4689128,3.6700000,-1.4300000,-0.1000000
MsgID.LOCAL_POSITION,1521361493.4711339,21.9542255,-131.3770142,-4.9171915
MsgID.LOCAL_VELOCITY,1521361493.4711339,3.6738226,-1.4397771,-0.1081322
MsgID.STATE,1521361493.6690519,True,True
MsgID.GLOBAL_HOME,1521361493.6733079,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361493.7194309,-122.3989369,37.7926884,4.9150000
MsgID.LOCAL_VELOCITY,1521361493.7194309,4.6700000,-1.4800000,-0.1400000
MsgID.LOCAL_POSITION,1521361493.7216299,23.1064796,-131.8771667,-4.9156442
MsgID.LOCAL_VELOCITY,1521361493.7216299,4.6790709,-1.4858323,-0.1409985
MsgID.GLOBAL_POSITION,1521361493.9712341,-122.3989400,37.7926990,4.9180000
MsgID.LOCAL_VELOCITY,1521361493.9712341,5.7500000,-1.5300000,-0.1200000
MsgID.LOCAL_POSITION,1521361493.9715891,24.2833729,-132.1584015,-4.9189105
MsgID.LOCAL_VELOCITY,1521361493.9715891,5.7520618,-1.5353638,-0.1251542
MsgID.GLOBAL_POSITION,1521361494.2193909,-122.3989454,37.7927126,4.9210000
MsgID.LOCAL_VELOCITY,1521361494.2193909,6.6500000,-1.5800000,-0.1500000
MsgID.LOCAL_POSITION,1521361494.2215800,25.7952461,-132.6334076,-4.9217877
MsgID.LOCAL_VELOCITY,1521361494.2215800,6.6546092,-1.5884426,-0.1556147
MsgID.GLOBAL_POSITION,1521361494.4714839,-122.3989521,37.7927312,4.9270000
MsgID.LOCAL_VELOCITY,1521361494.4714839,7.5900000,-1.6400000,-0.1300000
MsgID.LOCAL_POSITION,1521361494.4716680,27.8700123,-133.2262268,-4.9279399
MsgID.LOCAL_VELOCITY,1521361494.4716680,7.5943766,-1.6444476,-0.1366137
MsgID.STATE,1521361494.6700668,True,True
MsgID.GLOBAL_HOME,1521361494.6740501,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361494.7202330,-122.3989565,37.7927466,4.9300000
MsgID.LOCAL_VELOCITY,1521361494.7202330,8.2300000,-1.6700000,-0.0700000
MsgID.LOCAL_POSITION,1521361494.7221792,29.5769863,-133.6187897,-4.9305644
MsgID.LOCAL_VELOCITY,1521361494.7221792,8.2313910,-1.6738393,-0.0783197
MsgID.GLOBAL_POSITION,1521361494.9702342,-122.3989599,37.7927667,4.9350000
MsgID.LOCAL_VELOCITY,1521361494.9702342,8.5400000,-1.6800000,-0.0900000
MsgID.LOCAL_POSITION,1521361494.9727302,31.8097916,-133.9203491,-4.9351063
MsgID.LOCAL_VELOCITY,1521361494.9727302,8.5490055,-1.6828034,-0.0956348
MsgID.GLOBAL_POSITION,1521361495.2217548,-122.3989642,37.7927853,4.9330000
MsgID.LOCAL_VELOCITY,1521361495.2217548,8.6000000,-1.6800000,0.0000000
MsgID.LOCAL_POSITION,1521361495.2219551,33.8767891,-134.3068085,-4.9335008
MsgID.LOCAL_VELOCITY,1521361495.2219551,8.6038074,-1.6885850,0.0066784
MsgID.GLOBAL_POSITION,1521361495.4704661,-122.3989692,37.7928071,4.9510000
MsgID.LOCAL_VELOCITY,1521361495.4704661,8.6700000,-1.7000000,-0.0300000
MsgID.LOCAL_POSITION,1521361495.4726112,36.2967911,-134.7505493,-4.9512324
MsgID.LOCAL_VELOCITY,1521361495.4726112,8.6738720,-1.7058818,-0.0393742
MsgID.STATE,1521361495.6698549,True,True
MsgID.GLOBAL_HOME,1521361495.6741979,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361495.7200799,-122.3989733,37.7928255,4.9660000
MsgID.LOCAL_VELOCITY,1521361495.7200799,8.6700000,-1.7000000,0.0700000
MsgID.LOCAL_POSITION,1521361495.7222888,38.3436203,-135.1139832,-4.9665051
MsgID.LOCAL_VELOCITY,1521361495.7222888,8.6731329,-1.7064497,0.0780311
MsgID.GLOBAL_POSITION,1521361495.9705620,-122.3989789,37.7928458,4.9530000
MsgID.LOCAL_VELOCITY,1521361495.9705620,8.6700000,-1.7100000,0.1600000
MsgID.LOCAL_POSITION,1521361495.9726880,40.6003456,-135.6085358,-4.9531817
MsgID.LOCAL_VELOCITY,1521361495.9726880,8.6784601,-1.7149378,0.1637770
MsgID.GLOBAL_POSITION,1521361496.2202940,-122.3989833,37.7928639,4.9560000
MsgID.LOCAL_VELOCITY,1521361496.2202940,8.7100000,-1.7200000,0.0800000
MsgID.LOCAL_POSITION,1521361496.2224550,42.6144028,-136.0070038,-4.9569497
MsgID.LOCAL_VELOCITY,1521361496.2224550,8.7192421,-1.7230498,0.0878221
MsgID.GLOBAL_POSITION,1521361496.4712820,-122.3989885,37.7928829,4.9600000
MsgID.LOCAL_VELOCITY,1521361496.4712820,8.7000000,-1.7200000,0.1400000
MsgID.LOCAL_POSITION,1521361496.4735308,44.7203522,-136.4677124,-4.9607944
MsgID.LOCAL_VELOCITY,1521361496.4735308,8.7049475,-1.7212700,0.1436628
MsgID.STATE,1521361496.6711910,True,True
MsgID.GLOBAL_HOME,1521361496.6733508,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361496.7214820,-122.3989930,37.7929015,4.9500000
MsgID.LOCAL_VELOCITY,1521361496.7214820,8.7100000,-1.7100000,0.1100000
MsgID.LOCAL_POSITION,1521361496.7238700,46.7870674,-136.8642883,-4.9507155
MsgID.LOCAL_VELOCITY,1521361496.7238700,8.7166023,-1.7113408,0.1114694
MsgID.GLOBAL_POSITION,1521361496.9727092,-122.3989977,37.7929231,4.9450000
MsgID.LOCAL_VELOCITY,1521361496.9727092,8.7400000,-1.7000000,0.0000000
MsgID.LOCAL_POSITION,1521361496.9729950,49.1903381,-137.2841797,-4.9453869
MsgID.LOCAL_VELOCITY,1521361496.9729950,8.7405701,-1.7097772,0.0037245
MsgID.GLOBAL_POSITION,1521361497.2219269,-122.3990036,37.7929412,4.9510000
MsgID.LOCAL_VELOCITY,1521361497.2219269,8.7300000,-1.7100000,-0.0100000
MsgID.LOCAL_POSITION,1521361497.2242382,51.2000389,-137.8081360,-4.9513140
MsgID.LOCAL_VELOCITY,1521361497.2242382,8.7370634,-1.7119098,-0.0195525
MsgID.GLOBAL_POSITION,1521361497.4709001,-122.3990085,37.7929624,4.9450000
MsgID.LOCAL_VELOCITY,1521361497.4709001,8.7300000,-1.6800000,-0.0500000
MsgID.LOCAL_POSITION,1521361497.4732261,53.5552979,-138.2407074,-4.9455905
MsgID.LOCAL_VELOCITY,1521361497.4732261,8.7354412,-1.6842413,-0.0537896
MsgID.STATE,1521361497.6697941,True,True
MsgID.GLOBAL_HOME,1521361497.6742110,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361497.7226958,-122.3990124,37.7929813,4.9390000
MsgID.LOCAL_VELOCITY,1521361497.7226958,8.7400000,-1.6700000,-0.0900000
MsgID.LOCAL_POSITION,1521361497.7248631,55.6544495,-138.5887451,-4.9390607
MsgID.LOCAL_VELOCITY,1521361497.7248631,8.7403784,-1.6758248,-0.0954443
MsgID.GLOBAL_POSITION,1521361497.9729569,-122.3990178,37.7930018,4.9410000
MsgID.LOCAL_VELOCITY,1521361497.9729569,8.7400000,-1.6800000,-0.1200000
MsgID.LOCAL_POSITION,1521361497.9756911,57.9315872,-139.0707397,-4.9419570
MsgID.LOCAL_VELOCITY,1521361497.9756911,8.7429581,-1.6884648,-0.1283883
MsgID.GLOBAL_POSITION,1521361498.2227190,-122.3990209,37.7930189,4.9470000
MsgID.LOCAL_VELOCITY,1521361498.2227190,8.7300000,-1.6800000,-0.1200000
MsgID.LOCAL_POSITION,1521361498.2249632,59.8257751,-139.3483582,-4.9472237
MsgID.LOCAL_VELOCITY,1521361498.2249632,8.7399426,-1.6856693,-0.1275264
MsgID.GLOBAL_POSITION,1521361498.4715872,-122.3990254,37.7930405,4.9570000
MsgID.LOCAL_VELOCITY,1521361498.4715872,8.7100000,-1.7300000,-0.0800000
MsgID.LOCAL_POSITION,1521361498.4738281,62.2331238,-139.7471619,-4.9573932
MsgID.LOCAL_VELOCITY,1521361498.4738281,8.7193718,-1.7363657,-0.0816029
MsgID.STATE,1521361498.6705999,True,True
MsgID.GLOBAL_HOME,1521361498.6749640,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361498.7210710,-122.3990327,37.7930593,4.9530000
MsgID.LOCAL_VELOCITY,1521361498.7210710,8.6500000,-1.7700000,0.0200000
MsgID.LOCAL_POSITION,1521361498.7254479,64.3941116,-140.4095917,-4.9531884
MsgID.LOCAL_VELOCITY,1521361498.7254479,8.6506186,-1.7743489,0.0139419
MsgID.GLOBAL_POSITION,1521361498.9720461,-122.3990355,37.7930792,4.9620000
MsgID.LOCAL_VELOCITY,1521361498.9720461,7.6200000,-1.4400000,-0.0100000
MsgID.LOCAL_POSITION,1521361498.9742432,66.5319977,-140.6421356,-4.9625430
MsgID.LOCAL_VELOCITY,1521361498.9742432,7.6253786,-1.4431765,-0.0159166
MsgID.GLOBAL_POSITION,1521361499.2222960,-122.3990387,37.7930924,4.9710000
MsgID.LOCAL_VELOCITY,1521361499.2222960,5.8400000,-1.1400000,0.0300000
MsgID.LOCAL_POSITION,1521361499.2245760,67.9969788,-140.9295044,-4.9719372
MsgID.LOCAL_VELOCITY,1521361499.2245760,5.8455310,-1.1460031,0.0303863
MsgID.GLOBAL_POSITION,1521361499.4734499,-122.3990445,37.7931050,4.9800000
MsgID.LOCAL_VELOCITY,1521361499.4734499,5.0800000,-0.8400000,0.1200000
MsgID.LOCAL_POSITION,1521361499.4754660,69.3926926,-141.4411621,-4.9807544
MsgID.LOCAL_VELOCITY,1521361499.4754660,5.0864062,-0.8444027,0.1244683
MsgID.STATE,1521361499.6716540,True,True
MsgID.GLOBAL_HOME,1521361499.6736782,-122.3974533,37.7924804,0.0000000
