MsgID.LOCAL_VELOCITY,1521605121.4521151,-0.0074080,-0.0210141,-3.1976221
MsgID.GLOBAL_POSITION,1521605121.7006552,-122.3974511,37.7924811,1.6900000
MsgID.LOCAL_VELOCITY,1521605121.7006552,0.0000000,0.0000000,-4.0900000
MsgID.LOCAL_POSITION,1521605121.7016599,0.0798067,0.1913937,-1.6901280
MsgID.LOCAL_VELOCITY,1521605121.7016599,0.0085816,-0.0074794,-4.0912156
MsgID.STATE,1521605121.9415600,True,True
MsgID.GLOBAL_HOME,1521605121.9457750,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605121.9502950,-122.3974505,37.7924805,2.7780000
MsgID.LOCAL_VELOCITY,1521605121.9502950,0.0000000,0.0000000,-4.2500000
MsgID.LOCAL_POSITION,1521605121.9504969,0.0039186,0.2435896,-2.7780654
MsgID.LOCAL_VELOCITY,1521605121.9504969,0.0084943,0.0096494,-4.2525592
MsgID.GLOBAL_POSITION,1521605122.2001660,-122.3974488,37.7924800,3.7620000
MsgID.LOCAL_VELOCITY,1521605122.2001660,0.0000000,0.0100000,-4.3800000
MsgID.LOCAL_POSITION,1521605122.2005539,-0.0465974,0.3931341,-3.7625027
MsgID.LOCAL_VELOCITY,1521605122.2005539,0.0046934,0.0138848,-4.3850183
MsgID.GLOBAL_POSITION,1521605122.4499049,-122.3974488,37.7924790,4.8860000
MsgID.LOCAL_VELOCITY,1521605122.4499049,0.0100000,0.0000000,-3.8600000
MsgID.LOCAL_POSITION,1521605122.4501429,-0.1534236,0.3926990,-4.8861856
MsgID.LOCAL_VELOCITY,1521605122.4501429,0.0144424,0.0040766,-3.8615797
MsgID.GLOBAL_POSITION,1521605122.7012439,-122.3974500,37.7924790,5.4780000
MsgID.LOCAL_VELOCITY,1521605122.7012439,0.0100000,0.0000000,-1.4000000
MsgID.LOCAL_POSITION,1521605122.7015181,-0.1555491,0.2936328,-5.4794855
MsgID.LOCAL_VELOCITY,1521605122.7015181,0.0136184,0.0038440,-1.4024593
MsgID.STATE,1521605122.9424620,True,True
MsgID.GLOBAL_HOME,1521605122.9471440,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605122.9513540,-122.3974500,37.7924804,5.4860000
MsgID.LOCAL_VELOCITY,1521605122.9513540,0.0000000,-0.0100000,1.1600000
MsgID.LOCAL_POSITION,1521605122.9515469,-0.0048409,0.2930642,-5.4865618
MsgID.LOCAL_VELOCITY,1521605122.9515469,0.0011467,-0.0122966,1.1629022
MsgID.GLOBAL_POSITION,1521605123.2018750,-122.3974517,37.7924797,5.0780000
MsgID.LOCAL_VELOCITY,1521605123.2018750,-0.4300000,-0.6100000,1.9600000
MsgID.LOCAL_POSITION,1521605123.2022290,-0.0767260,0.1392592,-5.0785289
MsgID.LOCAL_VELOCITY,1521605123.2022290,-0.4351461,-0.6105865,1.9686600
MsgID.GLOBAL_POSITION,1521605123.4516900,-122.3974559,37.7924772,4.7960000
MsgID.LOCAL_VELOCITY,1521605123.4516900,-1.5400000,-1.8600000,-0.0300000
MsgID.LOCAL_POSITION,1521605123.4520209,-0.3565530,-0.2351808,-4.7963786
MsgID.LOCAL_VELOCITY,1521605123.4520209,-1.5423373,-1.8602526,-0.0325526
MsgID.GLOBAL_POSITION,1521605123.7015731,-122.3974586,37.7924739,4.9330000
MsgID.LOCAL_VELOCITY,1521605123.7015731,-1.2100000,-1.7200000,-0.7100000
MsgID.LOCAL_POSITION,1521605123.7025249,-0.7289863,-0.4740924,-4.9339223
MsgID.LOCAL_VELOCITY,1521605123.7025249,-1.2129910,-1.7231580,-0.7178504
MsgID.STATE,1521605123.9418530,True,True
MsgID.GLOBAL_HOME,1521605123.9460890,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605123.9525371,-122.3974634,37.7924726,5.0120000
MsgID.LOCAL_VELOCITY,1521605123.9525371,0.0000000,-1.4400000,0.0900000
MsgID.LOCAL_POSITION,1521605123.9530630,-0.8736395,-0.9065153,-5.0122867
MsgID.LOCAL_VELOCITY,1521605123.9530630,0.0040836,-1.4481245,0.0940702
MsgID.GLOBAL_POSITION,1521605124.2020009,-122.3974668,37.7924750,4.9560000
MsgID.LOCAL_VELOCITY,1521605124.2020009,1.1600000,-1.1900000,0.2000000
MsgID.LOCAL_POSITION,1521605124.2022002,-0.6037353,-1.2040837,-4.9564314
MsgID.LOCAL_VELOCITY,1521605124.2022002,1.1673902,-1.1904858,0.2088815
MsgID.GLOBAL_POSITION,1521605124.4522891,-122.3974688,37.7924784,4.9430000
MsgID.LOCAL_VELOCITY,1521605124.4522891,2.5500000,-0.9000000,-0.1100000
MsgID.LOCAL_POSITION,1521605124.4525461,-0.2229147,-1.3850578,-4.9435930
MsgID.LOCAL_VELOCITY,1521605124.4525461,2.5599644,-0.9082298,-0.1135513
MsgID.GLOBAL_POSITION,1521605124.7023151,-122.3974718,37.7924850,4.9680000
MsgID.LOCAL_VELOCITY,1521605124.7023151,3.6300000,-0.6900000,-0.0400000
MsgID.LOCAL_POSITION,1521605124.7025061,0.5042554,-1.6486629,-4.9688110
MsgID.LOCAL_VELOCITY,1521605124.7025061,3.6343987,-0.6908809,-0.0467277
MsgID.STATE,1521605124.9421849,True,True
MsgID.GLOBAL_HOME,1521605124.9467180,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605124.9507751,-122.3974763,37.7924939,4.9660000
MsgID.LOCAL_VELOCITY,1521605124.9507751,4.7200000,-0.4800000,0.0500000
MsgID.LOCAL_POSITION,1521605124.9509618,1.4957803,-2.0493822,-4.9662156
MsgID.LOCAL_VELOCITY,1521605124.9509618,4.7252836,-0.4813262,0.0546934
MsgID.GLOBAL_POSITION,1521605125.2014980,-122.3974756,37.7925051,4.9680000
MsgID.LOCAL_VELOCITY,1521605125.2014980,5.6800000,-0.3100000,0.0100000
MsgID.LOCAL_POSITION,1521605125.2016950,2.7383146,-1.9871594,-4.9681206
MsgID.LOCAL_VELOCITY,1521605125.2016950,5.6807694,-0.3106540,0.0132005
MsgID.GLOBAL_POSITION,1521605125.4511070,-122.3974751,37.7925210,4.9720000
MsgID.LOCAL_VELOCITY,1521605125.4511070,6.6800000,-0.1500000,0.0000000
MsgID.LOCAL_POSITION,1521605125.4514239,4.5074100,-1.9403399,-4.9729743
MsgID.LOCAL_VELOCITY,1521605125.4514239,6.6895485,-0.1567517,0.0082111
MsgID.GLOBAL_POSITION,1521605125.7013741,-122.3974751,37.7925355,4.9740000
MsgID.LOCAL_VELOCITY,1521605125.7013741,7.5000000,-0.0500000,0.0300000
MsgID.LOCAL_POSITION,1521605125.7015600,6.1240726,-1.9429454,-4.9740314
MsgID.LOCAL_VELOCITY,1521605125.7015600,7.5050812,-0.0535789,0.0351057
MsgID.STATE,1521605125.9438012,True,True
MsgID.GLOBAL_HOME,1521605125.9482281,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605125.9528069,-122.3974755,37.7925545,4.9650000
MsgID.LOCAL_VELOCITY,1521605125.9528069,8.3400000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1521605125.9531400,8.2311783,-1.9757336,-4.9655356
MsgID.LOCAL_VELOCITY,1521605125.9531400,8.3452787,0.0302855,0.0076961
MsgID.GLOBAL_POSITION,1521605126.2021461,-122.3974770,37.7925728,4.9620000
MsgID.LOCAL_VELOCITY,1521605126.2021461,8.6700000,0.0600000,0.0500000
MsgID.LOCAL_POSITION,1521605126.2023649,10.2643366,-2.1133218,-4.9623318
MsgID.LOCAL_VELOCITY,1521605126.2023649,8.6791115,0.0654909,0.0515624
MsgID.GLOBAL_POSITION,1521605126.4524028,-122.3974765,37.7925931,4.9610000
MsgID.LOCAL_VELOCITY,1521605126.4524028,8.8000000,0.0800000,-0.0300000
MsgID.LOCAL_POSITION,1521605126.4527202,12.5253687,-2.0691254,-4.9613595
MsgID.LOCAL_VELOCITY,1521605126.4527202,8.8012714,0.0839518,-0.0326717
MsgID.GLOBAL_POSITION,1521605126.7017200,-122.3974763,37.7926109,4.9600000
MsgID.LOCAL_VELOCITY,1521605126.7017200,8.8200000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,1521605126.7019219,14.5027437,-2.0480573,-4.9603376
MsgID.LOCAL_VELOCITY,1521605126.7019219,8.8270416,0.0905505,0.0094568
MsgID.STATE,1521605126.9433300,True,True
MsgID.GLOBAL_HOME,1521605126.9474330,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605126.9537768,-122.3974760,37.7926339,4.9500000
MsgID.LOCAL_VELOCITY,1521605126.9537768,8.8800000,0.0900000,-0.1000000
MsgID.LOCAL_POSITION,1521605126.9541209,17.0487347,-2.0239749,-4.9507508
MsgID.LOCAL_VELOCITY,1521605126.9541209,8.8865833,0.0941412,-0.1045134
MsgID.GLOBAL_POSITION,1521605127.2026839,-122.3974768,37.7926525,4.9600000
MsgID.LOCAL_VELOCITY,1521605127.2026839,8.8900000,0.0900000,-0.1400000
MsgID.LOCAL_POSITION,1521605127.2028868,19.1191235,-2.0907190,-4.9601512
MsgID.LOCAL_VELOCITY,1521605127.2028868,8.8995295,0.0990136,-0.1410176
MsgID.GLOBAL_POSITION,1521605127.4534440,-122.3974762,37.7926741,4.9560000
MsgID.LOCAL_VELOCITY,1521605127.4534440,8.8800000,0.1000000,-0.1400000
MsgID.LOCAL_POSITION,1521605127.4537909,21.5211067,-2.0401411,-4.9569750
MsgID.LOCAL_VELOCITY,1521605127.4537909,8.8878078,0.1070081,-0.1466870
MsgID.GLOBAL_POSITION,1521605127.7038112,-122.3974737,37.7926925,4.9560000
MsgID.LOCAL_VELOCITY,1521605127.7038112,8.8800000,0.1000000,-0.1300000
MsgID.LOCAL_POSITION,1521605127.7042120,23.5614548,-1.8128581,-4.9569054
MsgID.LOCAL_VELOCITY,1521605127.7042120,8.8828287,0.1067228,-0.1301133
MsgID.STATE,1521605127.9438660,True,True
MsgID.GLOBAL_HOME,1521605127.9480829,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605127.9528499,-122.3974731,37.7927137,4.9570000
MsgID.LOCAL_VELOCITY,1521605127.9528499,8.8600000,0.0900000,-0.0700000
MsgID.LOCAL_POSITION,1521605127.9531369,25.9239655,-1.7605009,-4.9575243
MsgID.LOCAL_VELOCITY,1521605127.9531369,8.8691702,0.0913109,-0.0716402
MsgID.GLOBAL_POSITION,1521605128.2032251,-122.3974738,37.7927329,4.9620000
MsgID.LOCAL_VELOCITY,1521605128.2032251,8.8800000,0.0800000,-0.1100000
MsgID.LOCAL_POSITION,1521605128.2034009,28.0561543,-1.8256642,-4.9625287
MsgID.LOCAL_VELOCITY,1521605128.2034009,8.8810778,0.0836517,-0.1133298
MsgID.GLOBAL_POSITION,1521605128.4536011,-122.3974745,37.7927522,4.9780000
MsgID.LOCAL_VELOCITY,1521605128.4536011,8.8600000,0.0900000,-0.0200000
MsgID.LOCAL_POSITION,1521605128.4539149,30.2013798,-1.8925662,-4.9784236
MsgID.LOCAL_VELOCITY,1521605128.4539149,8.8668203,0.0903291,-0.0277405
MsgID.GLOBAL_POSITION,1521605128.7048059,-122.3974736,37.7927717,4.9850000
MsgID.LOCAL_VELOCITY,1521605128.7048059,8.8600000,0.0900000,0.0200000
MsgID.LOCAL_POSITION,1521605128.7050080,32.3659935,-1.8104160,-4.9852347
MsgID.LOCAL_VELOCITY,1521605128.7050080,8.8661194,0.0920961,0.0223260
MsgID.STATE,1521605128.9445381,True,True
MsgID.GLOBAL_HOME,1521605128.9470451,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605128.9553270,-122.3974743,37.7927948,4.9900000
MsgID.LOCAL_VELOCITY,1521605128.9553270,8.8500000,0.0900000,0.1400000
MsgID.LOCAL_POSITION,1521605128.9556081,34.9307404,-1.8689758,-4.9902148
MsgID.LOCAL_VELOCITY,1521605128.9556081,8.8533516,0.0949639,0.1497564
MsgID.GLOBAL_POSITION,1521605129.2034640,-122.3974727,37.7928128,4.9840000
MsgID.LOCAL_VELOCITY,1521605129.2034640,8.8700000,0.0900000,0.1200000
MsgID.LOCAL_POSITION,1521605129.2036951,36.9366226,-1.7312363,-4.9840631
MsgID.LOCAL_VELOCITY,1521605129.2036951,8.8709402,0.0984606,0.1229577
MsgID.GLOBAL_POSITION,1521605129.4536450,-122.3974720,37.7928327,4.9880000
MsgID.LOCAL_VELOCITY,1521605129.4536450,8.8700000,0.0900000,0.1200000
MsgID.LOCAL_POSITION,1521605129.4539621,39.1385574,-1.6631641,-4.9888077
MsgID.LOCAL_VELOCITY,1521605129.4539621,8.8761158,0.0935556,0.1206555
MsgID.GLOBAL_POSITION,1521605129.7039220,-122.3974730,37.7928517,4.9850000
MsgID.LOCAL_VELOCITY,1521605129.7039220,8.8800000,0.0900000,0.0900000
MsgID.LOCAL_POSITION,1521605129.7041202,41.2496109,-1.7587991,-4.9854980
MsgID.LOCAL_VELOCITY,1521605129.7041202,8.8856773,0.0902424,0.0929000
MsgID.STATE,1521605129.9450638,True,True
MsgID.GLOBAL_HOME,1521605129.9470921,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605129.9558620,-122.3974728,37.7928728,4.9800000
MsgID.LOCAL_VELOCITY,1521605129.9558620,8.8900000,0.0900000,0.0800000
MsgID.LOCAL_POSITION,1521605129.9560740,43.5988960,-1.7384164,-4.9807224
MsgID.LOCAL_VELOCITY,1521605129.9560740,8.8938255,0.0967648,0.0870587
MsgID.GLOBAL_POSITION,1521605130.2056630,-122.3974721,37.7928904,4.9680000
MsgID.LOCAL_VELOCITY,1521605130.2056630,8.9000000,0.1000000,0.0100000
MsgID.LOCAL_POSITION,1521605130.2063620,45.5555305,-1.6738249,-4.9686551
MsgID.LOCAL_VELOCITY,1521605130.2063620,8.9009895,0.1001685,0.0194561
MsgID.GLOBAL_POSITION,1521605130.4561291,-122.3974702,37.7929117,4.9710000
MsgID.LOCAL_VELOCITY,1521605130.4561291,8.9000000,0.0900000,-0.0300000
MsgID.LOCAL_POSITION,1521605130.4566789,47.9148064,-1.5089734,-4.9717255
MsgID.LOCAL_VELOCITY,1521605130.4566789,8.9038067,0.0946293,-0.0312654
MsgID.GLOBAL_POSITION,1521605130.7046630,-122.3974706,37.7929310,4.9680000
MsgID.LOCAL_VELOCITY,1521605130.7046630,8.8900000,0.0800000,-0.0100000
MsgID.LOCAL_POSITION,1521605130.7048600,50.0654869,-1.5371689,-4.9686990
MsgID.LOCAL_VELOCITY,1521605130.7048600,8.8908634,0.0860925,-0.0185751
MsgID.STATE,1521605130.9442501,True,True
MsgID.GLOBAL_HOME,1521605130.9485750,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605130.9549508,-122.3974708,37.7929543,4.9770000
MsgID.LOCAL_VELOCITY,1521605130.9549508,8.8800000,0.0800000,-0.0300000
MsgID.LOCAL_POSITION,1521605130.9552920,52.6512489,-1.5564792,-4.9773540
MsgID.LOCAL_VELOCITY,1521605130.9552920,8.8893690,0.0824627,-0.0358569
MsgID.GLOBAL_POSITION,1521605131.2058740,-122.3974712,37.7929732,4.9930000
MsgID.LOCAL_VELOCITY,1521605131.2058740,8.8700000,0.0800000,0.0000000
MsgID.LOCAL_POSITION,1521605131.2060668,54.7546310,-1.5929143,-4.9934449
MsgID.LOCAL_VELOCITY,1521605131.2060668,8.8768787,0.0865307,0.0080213
MsgID.GLOBAL_POSITION,1521605131.4546680,-122.3974731,37.7929937,4.9920000
MsgID.LOCAL_VELOCITY,1521605131.4546680,8.8400000,0.0900000,0.1400000
MsgID.LOCAL_POSITION,1521605131.4549260,57.0313492,-1.7669969,-4.9922290
MsgID.LOCAL_VELOCITY,1521605131.4549260,8.8489370,0.0932452,0.1438272
MsgID.GLOBAL_POSITION,1521605131.7057731,-122.3974727,37.7930110,4.9940000
MsgID.LOCAL_VELOCITY,1521605131.7057731,8.8700000,0.1100000,0.1100000
MsgID.LOCAL_POSITION,1521605131.7061481,58.9490051,-1.7325865,-4.9945445
MsgID.LOCAL_VELOCITY,1521605131.7061481,8.8700066,0.1110500,0.1188443
MsgID.STATE,1521605131.9431932,True,True
MsgID.GLOBAL_HOME,1521605131.9473979,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605131.9558499,-122.3974722,37.7930330,4.9940000
MsgID.LOCAL_VELOCITY,1521605131.9558499,8.8700000,0.1200000,0.1500000
MsgID.LOCAL_POSITION,1521605131.9561942,61.3956337,-1.6856538,-4.9943223
MsgID.LOCAL_VELOCITY,1521605131.9561942,8.8713322,0.1212582,0.1564392
MsgID.GLOBAL_POSITION,1521605132.2062531,-122.3974706,37.7930519,4.9910000
MsgID.LOCAL_VELOCITY,1521605132.2062531,8.8900000,0.1200000,0.0900000
MsgID.LOCAL_POSITION,1521605132.2065651,63.4971848,-1.5404886,-4.9910016
MsgID.LOCAL_VELOCITY,1521605132.2065651,8.8917665,0.1275299,0.0921233
MsgID.GLOBAL_POSITION,1521605132.4571280,-122.3974684,37.7930728,4.9810000
MsgID.LOCAL_VELOCITY,1521605132.4571280,8.8800000,0.1100000,0.1300000
MsgID.LOCAL_POSITION,1521605132.4576001,65.8233261,-1.3451368,-4.9819360
MsgID.LOCAL_VELOCITY,1521605132.4576001,8.8824768,0.1162705,0.1314508
MsgID.GLOBAL_POSITION,1521605132.7054579,-122.3974693,37.7930915,4.9720000
MsgID.LOCAL_VELOCITY,1521605132.7054579,8.9100000,0.0900000,-0.0400000
MsgID.LOCAL_POSITION,1521605132.7077491,67.8993530,-1.4288679,-4.9726276
MsgID.LOCAL_VELOCITY,1521605132.7077491,8.9190989,0.0944534,-0.0417395
MsgID.STATE,1521605132.9447129,True,True
MsgID.GLOBAL_HOME,1521605132.9487031,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605132.9570999,-122.3974709,37.7931119,4.9750000
MsgID.LOCAL_VELOCITY,1521605132.9570999,8.9000000,0.0900000,-0.0400000
MsgID.LOCAL_POSITION,1521605132.9573739,70.1655884,-1.5673426,-4.9752021
MsgID.LOCAL_VELOCITY,1521605132.9573739,8.9045391,0.0981542,-0.0460402
MsgID.GLOBAL_POSITION,1521605133.2060480,-122.3974690,37.7931312,4.9650000
MsgID.LOCAL_VELOCITY,1521605133.2060480,8.9000000,0.1100000,-0.0900000
MsgID.LOCAL_POSITION,1521605133.2062411,72.3070145,-1.3999733,-4.9659820
MsgID.LOCAL_VELOCITY,1521605133.2062411,8.9028759,0.1108823,-0.0911824
MsgID.GLOBAL_POSITION,1521605133.4573309,-122.3974687,37.7931543,4.9650000
MsgID.LOCAL_VELOCITY,1521605133.4573309,8.9000000,0.1000000,-0.1200000
MsgID.LOCAL_POSITION,1521605133.4576740,74.8721695,-1.3731676,-4.9653263
MsgID.LOCAL_VELOCITY,1521605133.4576740,8.9015818,0.1046570,-0.1266448
MsgID.GLOBAL_POSITION,1521605133.7062430,-122.3974690,37.7931723,4.9640000
MsgID.LOCAL_VELOCITY,1521605133.7062430,8.8800000,0.1000000,-0.0900000
MsgID.LOCAL_POSITION,1521605133.7064741,76.8762894,-1.3990029,-4.9648890
MsgID.LOCAL_VELOCITY,1521605133.7064741,8.8877859,0.1025894,-0.0959891
MsgID.STATE,1521605133.9453840,True,True
MsgID.GLOBAL_HOME,1521605133.9474938,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605133.9583681,-122.3974682,37.7931921,4.9700000
MsgID.LOCAL_VELOCITY,1521605133.9583681,8.8900000,0.1000000,-0.1600000
MsgID.LOCAL_POSITION,1521605133.9585540,79.0737534,-1.3295155,-4.9703536
MsgID.LOCAL_VELOCITY,1521605133.9585540,8.8979568,0.1069014,-0.1634041
MsgID.GLOBAL_POSITION,1521605134.2076731,-122.3974672,37.7932111,4.9740000
MsgID.LOCAL_VELOCITY,1521605134.2076731,8.8800000,0.1000000,-0.1100000
