MsgID.LOCAL_POSITION,1521087713.5434480,0.1224365,0.0196509,0.0652625
MsgID.LOCAL_VELOCITY,1521087713.5434480,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521087713.6754470,-122.3957508,37.7932832,-0.0690000
MsgID.LOCAL_VELOCITY,1521087713.6754470,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.6860681,0.1722553,0.1203310,0.0688884
MsgID.LOCAL_VELOCITY,1521087713.6860681,0.0000094,0.0000017,0.0000364
MsgID.GLOBAL_POSITION,1521087713.9266210,-122.3957500,37.7932817,-0.0570000
MsgID.LOCAL_VELOCITY,1521087713.9266210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.9350240,0.0183997,0.1652000,0.0576816
MsgID.LOCAL_VELOCITY,1521087713.9350240,0.0000123,-0.0000023,0.0000426
MsgID.STATE,1521087714.1306140,True,True
MsgID.GLOBAL_HOME,1521087714.1311049,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087714.1772201,-122.3957517,37.7932825,-0.0330000
MsgID.LOCAL_VELOCITY,1521087714.1772201,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087714.1872079,0.1265494,0.0049092,0.0245020
MsgID.LOCAL_VELOCITY,1521087714.1872079,-0.0000061,0.0000388,-0.2922154
MsgID.GLOBAL_POSITION,1521087714.4260731,-122.3957515,37.7932820,0.3320000
MsgID.LOCAL_VELOCITY,1521087714.4260731,0.0000000,0.0000000,-2.4400000
MsgID.LOCAL_POSITION,1521087714.4366269,0.0576316,0.0334490,-0.3328594
MsgID.LOCAL_VELOCITY,1521087714.4366269,-0.0059218,0.0075903,-2.4441593
MsgID.GLOBAL_POSITION,1521087714.6779609,-122.3957515,37.7932805,1.1550000
MsgID.LOCAL_VELOCITY,1521087714.6779609,0.0000000,0.0000000,-4.0700000
MsgID.LOCAL_POSITION,1521087714.6880040,-0.1074710,0.0389128,-1.3012569
MsgID.LOCAL_VELOCITY,1521087714.6880040,0.0030496,0.0000538,-4.2195821
MsgID.GLOBAL_POSITION,1521087714.9266901,-122.3957521,37.7932824,2.3790000
MsgID.LOCAL_VELOCITY,1521087714.9266901,0.0200000,-0.0100000,-4.5800000
MsgID.LOCAL_POSITION,1521087714.9382222,0.1033634,-0.0141829,-2.3799059
MsgID.LOCAL_VELOCITY,1521087714.9382222,0.0241654,-0.0103148,-4.5826020
MsgID.STATE,1521087715.1322849,True,True
MsgID.GLOBAL_HOME,1521087715.1327391,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087715.1759300,-122.3957532,37.7932834,3.3820000
MsgID.LOCAL_VELOCITY,1521087715.1759300,0.0200000,0.0000000,-3.0800000
MsgID.LOCAL_POSITION,1521087715.1865442,0.2115584,-0.1038588,-3.4830573
MsgID.LOCAL_VELOCITY,1521087715.1865442,0.0221260,-0.0056011,-2.7416704
MsgID.GLOBAL_POSITION,1521087715.4268470,-122.3957514,37.7932824,3.8660000
MsgID.LOCAL_VELOCITY,1521087715.4268470,0.0200000,0.0000000,-0.3600000
MsgID.LOCAL_POSITION,1521087715.4392471,0.1047021,0.0462495,-3.8663678
MsgID.LOCAL_VELOCITY,1521087715.4392471,0.0208740,-0.0052842,-0.3662435
MsgID.GLOBAL_POSITION,1521087715.6787169,-122.3957517,37.7932821,3.7230000
MsgID.LOCAL_VELOCITY,1521087715.6787169,0.3200000,0.0000000,1.4000000
MsgID.LOCAL_POSITION,1521087715.6896160,0.0818912,0.0039675,-3.6755199
MsgID.LOCAL_VELOCITY,1521087715.6896160,0.4431699,-0.0061980,1.5248444
MsgID.GLOBAL_POSITION,1521087715.9273889,-122.3957519,37.7932853,3.2610000
MsgID.LOCAL_VELOCITY,1521087715.9273889,1.3700000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1521087715.9399800,0.4168307,0.0011425,-3.2613688
MsgID.LOCAL_VELOCITY,1521087715.9399800,1.3716784,-0.0084034,1.9809936
MsgID.STATE,1521087716.1306570,True,True
MsgID.GLOBAL_HOME,1521087716.1310389,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087716.1784050,-122.3957517,37.7932897,2.8600000
MsgID.LOCAL_VELOCITY,1521087716.1784050,2.9400000,0.0000000,1.0000000
MsgID.LOCAL_POSITION,1521087716.1893179,0.9927432,0.0382609,-2.8296125
MsgID.LOCAL_VELOCITY,1521087716.1893179,3.2362356,-0.0010687,0.7397831
MsgID.GLOBAL_POSITION,1521087716.4276149,-122.3957498,37.7932978,2.8320000
MsgID.LOCAL_VELOCITY,1521087716.4276149,5.1000000,-0.0100000,-0.8200000
MsgID.LOCAL_POSITION,1521087716.4401610,1.8109804,0.1854511,-2.8325768
MsgID.LOCAL_VELOCITY,1521087716.4401610,5.1034775,-0.0149947,-0.8290951
MsgID.GLOBAL_POSITION,1521087716.6780748,-122.3957519,37.7933086,3.0140000
MsgID.LOCAL_VELOCITY,1521087716.6780748,5.8800000,-0.0500000,-0.5100000
MsgID.LOCAL_POSITION,1521087716.6905768,3.2040241,-0.0398253,-3.0274961
MsgID.LOCAL_VELOCITY,1521087716.6905768,5.9492488,-0.0556032,-0.4059743
MsgID.GLOBAL_POSITION,1521087716.9285431,-122.3957523,37.7933245,3.0110000
MsgID.LOCAL_VELOCITY,1521087716.9285431,6.4900000,-0.0300000,0.2200000
MsgID.LOCAL_POSITION,1521087716.9417651,4.7824593,-0.0366381,-3.0116887
MsgID.LOCAL_VELOCITY,1521087716.9417651,6.4945140,-0.0337924,0.2211581
MsgID.STATE,1521087717.1307440,True,True
MsgID.GLOBAL_HOME,1521087717.1310511,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087717.1782742,-122.3957502,37.7933405,2.9650000
MsgID.LOCAL_VELOCITY,1521087717.1782742,7.3900000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1521087717.1907480,6.8140144,0.1592706,-2.9644291
MsgID.LOCAL_VELOCITY,1521087717.1907480,7.4741740,-0.0246890,-0.0458565
MsgID.GLOBAL_POSITION,1521087717.4279361,-122.3957502,37.7933583,2.9760000
MsgID.LOCAL_VELOCITY,1521087717.4279361,6.8600000,-0.1300000,-0.0800000
MsgID.LOCAL_POSITION,1521087717.4404149,8.5315266,0.1552970,-2.9768171
MsgID.LOCAL_VELOCITY,1521087717.4404149,6.8673377,-0.1329945,-0.0867203
MsgID.GLOBAL_POSITION,1521087717.6781950,-122.3957516,37.7933699,2.9910000
MsgID.LOCAL_VELOCITY,1521087717.6781950,5.0600000,-0.1800000,-0.0800000
MsgID.LOCAL_POSITION,1521087717.6907001,9.9650764,-0.0068979,-2.9934790
MsgID.LOCAL_VELOCITY,1521087717.6907001,4.8412147,-0.1857101,-0.0526839
MsgID.GLOBAL_POSITION,1521087717.9291279,-122.3957527,37.7933790,2.9890000
MsgID.LOCAL_VELOCITY,1521087717.9291279,3.6000000,0.2700000,0.0300000
MsgID.LOCAL_POSITION,1521087717.9417181,10.8314514,-0.0711384,-2.9893737
MsgID.LOCAL_VELOCITY,1521087717.9417181,3.6076250,0.2752634,0.0362425
MsgID.STATE,1521087718.1321621,True,True
MsgID.GLOBAL_HOME,1521087718.1325388,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087718.1798511,-122.3957492,37.7933856,2.9830000
MsgID.LOCAL_VELOCITY,1521087718.1798511,3.0100000,1.3200000,0.0400000
MsgID.LOCAL_POSITION,1521087718.1903942,11.6741161,0.2915700,-2.9820969
MsgID.LOCAL_VELOCITY,1521087718.1903942,2.9238791,1.4794517,0.0279400
MsgID.GLOBAL_POSITION,1521087718.4284768,-122.3957437,37.7933936,2.9740000
MsgID.LOCAL_VELOCITY,1521087718.4284768,2.2200000,2.4600000,0.0200000
MsgID.LOCAL_POSITION,1521087718.4409721,12.4577074,0.7299224,-2.9748514
MsgID.LOCAL_VELOCITY,1521087718.4409721,2.2211668,2.4632237,0.0202780
MsgID.GLOBAL_POSITION,1521087718.6792431,-122.3957380,37.7933978,2.9810000
MsgID.LOCAL_VELOCITY,1521087718.6792431,1.4300000,3.3700000,-0.0400000
MsgID.LOCAL_POSITION,1521087718.6921370,12.9426346,1.3249542,-2.9835734
MsgID.LOCAL_VELOCITY,1521087718.6921370,1.3252716,3.4994404,-0.0538412
MsgID.GLOBAL_POSITION,1521087718.9289112,-122.3957264,37.7933986,2.9870000
MsgID.LOCAL_VELOCITY,1521087718.9289112,0.5700000,4.2500000,0.0100000
MsgID.LOCAL_POSITION,1521087718.9414160,13.0068312,2.2657650,-2.9875832
MsgID.LOCAL_VELOCITY,1521087718.9414160,0.5715063,4.2569094,0.0120135
MsgID.STATE,1521087719.1321909,True,True
MsgID.GLOBAL_HOME,1521087719.1324229,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087719.1799109,-122.3957120,37.7933982,2.9800000
MsgID.LOCAL_VELOCITY,1521087719.1799109,-0.1900000,4.9500000,0.0400000
MsgID.LOCAL_POSITION,1521087719.1923919,12.9608536,3.6994104,-2.9793787
MsgID.LOCAL_VELOCITY,1521087719.1923919,-0.3008549,5.0449948,0.0451376
MsgID.GLOBAL_POSITION,1521087719.4286022,-122.3956986,37.7933982,2.9860000
MsgID.LOCAL_VELOCITY,1521087719.4286022,-1.1200000,5.6700000,-0.0400000
MsgID.LOCAL_POSITION,1521087719.4412501,12.9668493,4.7418489,-2.9862945
MsgID.LOCAL_VELOCITY,1521087719.4412501,-1.1217041,5.6751337,-0.0406853
MsgID.GLOBAL_POSITION,1521087719.6792510,-122.3956837,37.7933960,2.9960000
MsgID.LOCAL_VELOCITY,1521087719.6792510,-1.9500000,6.1100000,0.0100000
MsgID.LOCAL_POSITION,1521087719.6917279,12.6656704,6.2557640,-2.9978302
MsgID.LOCAL_VELOCITY,1521087719.6917279,-2.0714962,6.1620898,0.0167905
MsgID.GLOBAL_POSITION,1521087719.9297159,-122.3956647,37.7933902,3.0040000
MsgID.LOCAL_VELOCITY,1521087719.9297159,-3.0200000,6.2000000,0.0300000
MsgID.LOCAL_POSITION,1521087719.9423978,12.0752249,7.7477827,-3.0042419
MsgID.LOCAL_VELOCITY,1521087719.9423978,-3.0206549,6.2025771,0.0382064
MsgID.STATE,1521087720.1314130,True,True
MsgID.GLOBAL_HOME,1521087720.1316860,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087720.1793420,-122.3956472,37.7933819,3.0020000
MsgID.LOCAL_VELOCITY,1521087720.1793420,-3.4600000,5.1700000,0.1700000
MsgID.LOCAL_POSITION,1521087720.1918499,11.0214090,9.4746189,-3.0007496
MsgID.LOCAL_VELOCITY,1521087720.1918499,-3.4364862,5.0014958,0.1912702
MsgID.GLOBAL_POSITION,1521087720.4308579,-122.3956341,37.7933735,2.9910000
MsgID.LOCAL_VELOCITY,1521087720.4308579,-2.7700000,3.5200000,0.0600000
MsgID.LOCAL_POSITION,1521087720.4432151,10.2206917,10.4727058,-2.9918704
MsgID.LOCAL_VELOCITY,1521087720.4432151,-2.7793491,3.5281708,0.0602150
MsgID.GLOBAL_POSITION,1521087720.6807220,-122.3956273,37.7933692,3.0020000
MsgID.LOCAL_VELOCITY,1521087720.6807220,-2.4500000,2.5500000,0.1000000
MsgID.LOCAL_POSITION,1521087720.6932480,9.6758623,11.1532431,-3.0024180
MsgID.LOCAL_VELOCITY,1521087720.6932480,-2.5575087,2.4673855,0.0966868
MsgID.GLOBAL_POSITION,1521087720.9300630,-122.3956211,37.7933621,2.9890000
MsgID.LOCAL_VELOCITY,1521087720.9300630,-3.6700000,1.7800000,0.0700000
MsgID.LOCAL_POSITION,1521087720.9427860,8.9552460,11.6275864,-2.9893696
MsgID.LOCAL_VELOCITY,1521087720.9427860,-3.6732941,1.7816058,0.0722117
MsgID.STATE,1521087721.1318421,True,True
MsgID.GLOBAL_HOME,1521087721.1321740,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087721.1803839,-122.3956186,37.7933521,2.9840000
MsgID.LOCAL_VELOCITY,1521087721.1803839,-4.5800000,1.0300000,-0.0100000
MsgID.LOCAL_POSITION,1521087721.1928699,7.6731973,11.8873940,-2.9845805
MsgID.LOCAL_VELOCITY,1521087721.1928699,-4.7005677,0.9266477,-0.0377662
MsgID.GLOBAL_POSITION,1521087721.4291689,-122.3956140,37.7933395,2.9800000
MsgID.LOCAL_VELOCITY,1521087721.4291689,-5.3700000,0.1900000,0.0000000
MsgID.LOCAL_POSITION,1521087721.4438460,6.4455795,12.2586699,-2.9800131
MsgID.LOCAL_VELOCITY,1521087721.4438460,-5.3758178,0.1965095,-0.0021113
MsgID.GLOBAL_POSITION,1521087721.6810508,-122.3956157,37.7933274,2.9660000
MsgID.LOCAL_VELOCITY,1521087721.6810508,-6.0200000,-0.6800000,-0.1000000
MsgID.LOCAL_POSITION,1521087721.6935470,4.9487972,12.0615091,-2.9660304
MsgID.LOCAL_VELOCITY,1521087721.6935470,-6.0798979,-0.7758402,-0.1033633
MsgID.GLOBAL_POSITION,1521087721.9294541,-122.3956206,37.7933145,2.9650000
MsgID.LOCAL_VELOCITY,1521087721.9294541,-6.6000000,-1.6600000,-0.2400000
MsgID.LOCAL_POSITION,1521087721.9419971,3.6640518,11.6734066,-2.9650140
MsgID.LOCAL_VELOCITY,1521087721.9419971,-6.6043797,-1.6679956,-0.2402613
MsgID.STATE,1521087722.1324348,True,True
MsgID.GLOBAL_HOME,1521087722.1326971,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087722.1803038,-122.3956248,37.7933004,2.9800000
MsgID.LOCAL_VELOCITY,1521087722.1803038,-6.6100000,-2.3300000,-0.2400000
MsgID.LOCAL_POSITION,1521087722.1927569,1.8987898,11.2383871,-2.9814963
MsgID.LOCAL_VELOCITY,1521087722.1927569,-6.5334682,-2.3685751,-0.2222267
MsgID.GLOBAL_POSITION,1521087722.4307892,-122.3956317,37.7932853,2.9760000
MsgID.LOCAL_VELOCITY,1521087722.4307892,-5.1500000,-2.3100000,-0.1200000
MsgID.LOCAL_POSITION,1521087722.4431591,0.4256589,10.6837635,-2.9768298
MsgID.LOCAL_VELOCITY,1521087722.4431591,-5.1583400,-2.3156693,-0.1274702
MsgID.GLOBAL_POSITION,1521087722.6810648,-122.3956379,37.7932760,2.9720000
MsgID.LOCAL_VELOCITY,1521087722.6810648,-3.6500000,-2.4900000,-0.1700000
MsgID.LOCAL_POSITION,1521087722.6938419,-0.7056706,10.0686569,-2.9734032
MsgID.LOCAL_VELOCITY,1521087722.6938419,-3.5554326,-2.5933788,-0.1799891
MsgID.GLOBAL_POSITION,1521087722.9296160,-122.3956468,37.7932689,2.9830000
MsgID.LOCAL_VELOCITY,1521087722.9296160,-2.8900000,-3.4600000,-0.1500000
MsgID.LOCAL_POSITION,1521087722.9442902,-1.3997056,9.3401251,-2.9833102
MsgID.LOCAL_VELOCITY,1521087722.9442902,-2.8918266,-3.4612167,-0.1522447
MsgID.STATE,1521087723.1325750,True,True
MsgID.GLOBAL_HOME,1521087723.1328030,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087723.1805770,-122.3956559,37.7932638,2.9940000
MsgID.LOCAL_VELOCITY,1521087723.1805770,-2.1100000,-4.2600000,-0.0500000
MsgID.LOCAL_POSITION,1521087723.1929049,-2.0285418,8.4321489,-2.9950638
MsgID.LOCAL_VELOCITY,1521087723.1929049,-2.0153835,-4.3462863,-0.0439006
MsgID.GLOBAL_POSITION,1521087723.4312730,-122.3956701,37.7932602,2.9980000
MsgID.LOCAL_VELOCITY,1521087723.4312730,-1.1800000,-5.0300000,0.0200000
MsgID.LOCAL_POSITION,1521087723.4439261,-2.3676269,7.2729120,-2.9983492
MsgID.LOCAL_VELOCITY,1521087723.4439261,-1.1892840,-5.0334411,0.0222357
MsgID.GLOBAL_POSITION,1521087723.6797221,-122.3956848,37.7932591,3.0070000
MsgID.LOCAL_VELOCITY,1521087723.6797221,-0.3000000,-5.6500000,0.0500000
MsgID.LOCAL_POSITION,1521087723.6943691,-2.4955027,5.8403535,-3.0086699
MsgID.LOCAL_VELOCITY,1521087723.6943691,-0.2134367,-5.7090058,0.0659858
MsgID.GLOBAL_POSITION,1521087723.9312792,-122.3957014,37.7932579,3.0160000
MsgID.LOCAL_VELOCITY,1521087723.9312792,0.6400000,-6.1400000,0.1700000
MsgID.LOCAL_POSITION,1521087723.9437530,-2.6209335,4.4933000,-3.0160401
MsgID.LOCAL_VELOCITY,1521087723.9437530,0.6459010,-6.1446800,0.1756939
MsgID.STATE,1521087724.1315799,True,True
MsgID.GLOBAL_HOME,1521087724.1318181,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087724.1814640,-122.3957210,37.7932593,3.0130000
MsgID.LOCAL_VELOCITY,1521087724.1814640,1.6700000,-6.3500000,0.2000000
MsgID.LOCAL_POSITION,1521087724.1940050,-2.4164891,2.5969222,-3.0133810
MsgID.LOCAL_VELOCITY,1521087724.1940050,1.7690425,-6.3395677,0.2230226
MsgID.GLOBAL_POSITION,1521087724.4319601,-122.3957372,37.7932665,3.0150000
MsgID.LOCAL_VELOCITY,1521087724.4319601,2.7800000,-5.5800000,0.1700000
MsgID.LOCAL_POSITION,1521087724.4448290,-1.6723566,1.3065864,-3.0150518
MsgID.LOCAL_VELOCITY,1521087724.4448290,2.7869093,-5.5868087,0.1740451
MsgID.GLOBAL_POSITION,1521087724.6814861,-122.3957516,37.7932731,3.0230000
MsgID.LOCAL_VELOCITY,1521087724.6814861,2.9200000,-4.1200000,0.2100000
MsgID.LOCAL_POSITION,1521087724.6940072,-0.8792263,-0.0755777,-3.0225010
MsgID.LOCAL_VELOCITY,1521087724.6940072,2.8956761,-4.0041261,0.2370017
MsgID.GLOBAL_POSITION,1521087724.9304240,-122.3957621,37.7932778,3.0050000
MsgID.LOCAL_VELOCITY,1521087724.9304240,2.3400000,-2.6000000,0.2000000
MsgID.LOCAL_POSITION,1521087724.9451861,-0.4082103,-0.9034295,-3.0057485
MsgID.LOCAL_VELOCITY,1521087724.9451861,2.3414285,-2.6085858,0.2061604
MsgID.STATE,1521087725.1321189,True,True
MsgID.GLOBAL_HOME,1521087725.1323662,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087725.1817422,-122.3957656,37.7932813,2.9960000
MsgID.LOCAL_VELOCITY,1521087725.1817422,1.7700000,-1.2000000,0.0800000
MsgID.LOCAL_POSITION,1521087725.1942689,0.0259149,-1.2303337,-2.9972572
MsgID.LOCAL_VELOCITY,1521087725.1942689,1.7232721,-1.0758355,0.0775956
MsgID.GLOBAL_POSITION,1521087725.4316192,-122.3957668,37.7932858,3.0000000
MsgID.LOCAL_VELOCITY,1521087725.4316192,1.1200000,0.0800000,0.0600000
MsgID.LOCAL_POSITION,1521087725.4442430,0.4827217,-1.3240764,-3.0008392
MsgID.LOCAL_VELOCITY,1521087725.4442430,1.1202267,0.0828546,0.0600628
MsgID.GLOBAL_POSITION,1521087725.6820450,-122.3957647,37.7932877,2.9910000
MsgID.LOCAL_VELOCITY,1521087725.6820450,0.3000000,1.0600000,0.0700000
MsgID.LOCAL_POSITION,1521087725.6945541,0.6914154,-1.0916910,-2.9907079
MsgID.LOCAL_VELOCITY,1521087725.6945541,0.2056761,1.1577704,0.0449514
MsgID.GLOBAL_POSITION,1521087725.9308090,-122.3957597,37.7932872,2.9930000
MsgID.LOCAL_VELOCITY,1521087725.9308090,-0.5900000,1.6200000,-0.0400000
MsgID.LOCAL_POSITION,1521087725.9452002,0.6377027,-0.6888530,-2.9935079
MsgID.LOCAL_VELOCITY,1521087725.9452002,-0.5960033,1.6206691,-0.0410996
MsgID.STATE,1521087726.1316822,True,True
MsgID.GLOBAL_HOME,1521087726.1319220,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087726.1815381,-122.3957568,37.7932855,2.9900000
MsgID.LOCAL_VELOCITY,1521087726.1815381,-0.9200000,1.4500000,-0.0400000
MsgID.LOCAL_POSITION,1521087726.1961999,0.4197023,-0.4089391,-2.9899750
MsgID.LOCAL_VELOCITY,1521087726.1961999,-0.9323774,1.4252512,-0.0519520
MsgID.GLOBAL_POSITION,1521087726.4312301,-122.3957533,37.7932827,2.9740000
MsgID.LOCAL_VELOCITY,1521087726.4312301,-0.7700000,1.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521087726.4458990,0.1304881,-0.1231268,-2.9747026
MsgID.LOCAL_VELOCITY,1521087726.4458990,-0.7772461,1.0052315,-0.0618813
MsgID.GLOBAL_POSITION,1521087726.6815329,-122.3957510,37.7932813,2.9740000
MsgID.LOCAL_VELOCITY,1521087726.6815329,-0.3200000,0.4600000,-0.1800000
MsgID.LOCAL_POSITION,1521087726.6962180,-0.0103678,0.0905184,-2.9755244
MsgID.LOCAL_VELOCITY,1521087726.6962180,-0.2991081,0.4373673,-0.1691391
MsgID.GLOBAL_POSITION,1521087726.9323571,-122.3957505,37.7932827,2.8120000
MsgID.LOCAL_VELOCITY,1521087726.9323571,-0.2200000,0.3300000,1.2700000
MsgID.LOCAL_POSITION,1521087726.9450319,0.1322537,0.1278126,-2.8127348
MsgID.LOCAL_VELOCITY,1521087726.9450319,-0.2205634,0.3311676,1.2758785
MsgID.STATE,1521087727.1336970,True,True
MsgID.GLOBAL_HOME,1521087727.1339278,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087727.1815419,-122.3957509,37.7932823,2.3730000
MsgID.LOCAL_VELOCITY,1521087727.1815419,-0.1500000,0.1900000,1.8300000
MsgID.LOCAL_POSITION,1521087727.1961670,0.0876861,0.1014873,-2.3403182
MsgID.LOCAL_VELOCITY,1521087727.1961670,-0.1498854,0.1871708,1.8369235
MsgID.GLOBAL_POSITION,1521087727.4319420,-122.3957484,37.7932826,1.8590000
MsgID.LOCAL_VELOCITY,1521087727.4319420,-0.0800000,0.0900000,1.9600000
MsgID.LOCAL_POSITION,1521087727.4466829,0.1208321,0.3115831,-1.8598430
MsgID.LOCAL_VELOCITY,1521087727.4466829,-0.0884741,0.0971837,1.9668372
MsgID.GLOBAL_POSITION,1521087727.6827300,-122.3957484,37.7932821,1.3360000
MsgID.LOCAL_VELOCITY,1521087727.6827300,-0.0500000,0.0300000,2.0200000
MsgID.LOCAL_POSITION,1521087727.6951740,0.0612599,0.3084062,-1.2953336
MsgID.LOCAL_VELOCITY,1521087727.6951740,-0.0504917,0.0276795,2.0044625
MsgID.GLOBAL_POSITION,1521087727.9314051,-122.3957503,37.7932811,0.7990000
MsgID.LOCAL_VELOCITY,1521087727.9314051,-0.0300000,0.0000000,2.0500000
MsgID.LOCAL_POSITION,1521087727.9460621,-0.0487784,0.1448041,-0.7959661
MsgID.LOCAL_VELOCITY,1521087727.9460621,-0.0359371,-0.0042328,2.0518346
MsgID.STATE,1521087728.1323991,True,True
MsgID.GLOBAL_HOME,1521087728.1326551,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087728.1821718,-122.3957507,37.7932806,0.2740000
MsgID.LOCAL_VELOCITY,1521087728.1821718,-0.0100000,-0.0100000,2.0400000
MsgID.LOCAL_POSITION,1521087728.1968279,-0.1064880,0.1170300,-0.2336316
MsgID.LOCAL_VELOCITY,1521087728.1968279,-0.0167856,-0.0105609,2.0495896
MsgID.GLOBAL_POSITION,1521087728.4326270,-122.3957479,37.7932794,0.0470000
MsgID.LOCAL_VELOCITY,1521087728.4326270,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1521087728.4473181,-0.2301985,0.3542997,-0.0477021
MsgID.LOCAL_VELOCITY,1521087728.4473181,-0.0006975,0.0172174,-0.0243937
MsgID.GLOBAL_POSITION,1521087728.6817789,-122.3957482,37.7932804,0.0180000
MsgID.LOCAL_VELOCITY,1521087728.6817789,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087728.6965051,-0.1035453,0.3023940,-0.0187812
MsgID.LOCAL_VELOCITY,1521087728.6965051,0.0000035,-0.0000144,0.0000256
MsgID.GLOBAL_POSITION,1521087728.9328930,-122.3957503,37.7932808,0.0210000
MsgID.LOCAL_VELOCITY,1521087728.9328930,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087728.9454970,-0.0765887,0.1412754,-0.0211386
MsgID.LOCAL_VELOCITY,1521087728.9454970,0.0000025,0.0000010,-0.0000129
MsgID.STATE,1521087729.1340790,True,True
MsgID.GLOBAL_HOME,1521087729.1343250,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1521087729.1820700,-122.3957490,37.7932806,0.0230000
