MsgID.LOCAL_VELOCITY,1521605857.5812411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5826650,-0.1614706,-0.0005890,-0.1707684
MsgID.LOCAL_VELOCITY,1521605857.5826650,-0.0000176,-0.0000079,0.0000167
MsgID.GLOBAL_POSITION,1521605857.5831380,-122.3974502,37.7924787,0.1340000
MsgID.LOCAL_VELOCITY,1521605857.5831380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5841768,-0.1875557,0.2732171,-0.1342651
MsgID.LOCAL_VELOCITY,1521605857.5841768,-0.0000034,-0.0000172,0.0000118
MsgID.GLOBAL_POSITION,1521605857.5849411,-122.3974516,37.7924804,0.1030000
MsgID.LOCAL_VELOCITY,1521605857.5849411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5852890,-0.0038900,0.1487952,-0.1034368
MsgID.LOCAL_VELOCITY,1521605857.5852890,-0.0000178,0.0000042,0.0000057
MsgID.GLOBAL_POSITION,1521605857.5856051,-122.3974515,37.7924811,0.0730000
MsgID.LOCAL_VELOCITY,1521605857.5856051,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5859590,0.0799432,0.1576746,-0.0739101
MsgID.LOCAL_VELOCITY,1521605857.5859590,-0.0000071,0.0000371,0.0000099
MsgID.STATE,1521605857.5865591,True,True
MsgID.GLOBAL_HOME,1521605857.5872300,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605857.5874400,-122.3974497,37.7924813,0.0560000
MsgID.LOCAL_VELOCITY,1521605857.5874400,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5877590,0.1030299,0.3149028,-0.0561396
MsgID.LOCAL_VELOCITY,1521605857.5877590,-0.0000008,-0.0000022,0.0000087
MsgID.GLOBAL_POSITION,1521605857.5880589,-122.3974502,37.7924813,0.0460000
MsgID.LOCAL_VELOCITY,1521605857.5880589,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5883121,0.1016547,0.2676471,-0.0462020
MsgID.LOCAL_VELOCITY,1521605857.5883121,-0.0000239,-0.0000072,0.0000047
MsgID.GLOBAL_POSITION,1521605857.5885708,-122.3974501,37.7924805,0.0450000
MsgID.LOCAL_VELOCITY,1521605857.5885708,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5888152,0.0135375,0.2845758,-0.0459711
MsgID.LOCAL_VELOCITY,1521605857.5888152,-0.0000084,-0.0000009,0.0000098
MsgID.GLOBAL_POSITION,1521605857.5890839,-122.3974515,37.7924804,0.0520000
MsgID.LOCAL_VELOCITY,1521605857.5890839,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5892889,-0.0060674,0.1539225,-0.0527572
MsgID.LOCAL_VELOCITY,1521605857.5892889,0.0000162,0.0000087,0.0000077
MsgID.STATE,1521605857.5896780,True,True
MsgID.GLOBAL_HOME,1521605857.5900569,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605857.5902829,-122.3974509,37.7924812,0.0610000
MsgID.LOCAL_VELOCITY,1521605857.5902829,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5905371,0.0830504,0.2137050,-0.0618005
MsgID.LOCAL_VELOCITY,1521605857.5905371,-0.0000077,-0.0000027,0.0000136
MsgID.GLOBAL_POSITION,1521605857.5907991,-122.3974500,37.7924806,0.0710000
MsgID.LOCAL_VELOCITY,1521605857.5907991,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5912549,0.0146716,0.2934641,-0.0719208
MsgID.LOCAL_VELOCITY,1521605857.5912549,0.0000080,-0.0000052,0.0000132
MsgID.GLOBAL_POSITION,1521605857.5915179,-122.3974499,37.7924796,0.0780000
MsgID.LOCAL_VELOCITY,1521605857.5915179,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5917370,-0.0895549,0.2959739,-0.0782899
MsgID.LOCAL_VELOCITY,1521605857.5917370,0.0000022,-0.0000026,0.0000027
MsgID.GLOBAL_POSITION,1521605857.5921149,-122.3974485,37.7924799,0.0810000
MsgID.LOCAL_VELOCITY,1521605857.5921149,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5923200,-0.0528791,0.4247569,-0.0818050
MsgID.LOCAL_VELOCITY,1521605857.5923200,0.0000236,0.0000009,0.0000078
MsgID.STATE,1521605857.5926311,True,True
MsgID.GLOBAL_HOME,1521605857.5929348,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605857.5931158,-122.3974490,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1521605857.5931158,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5933220,-0.0523029,0.3799164,-0.0824787
MsgID.LOCAL_VELOCITY,1521605857.5933220,0.0000012,-0.0000091,0.0000132
MsgID.GLOBAL_POSITION,1521605857.5935419,-122.3974509,37.7924802,0.0820000
MsgID.LOCAL_VELOCITY,1521605857.5935419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5937870,-0.0204967,0.2066442,-0.0824994
MsgID.LOCAL_VELOCITY,1521605857.5937870,0.0000040,-0.0000016,0.0000159
MsgID.GLOBAL_POSITION,1521605857.5941019,-122.3974500,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,1521605857.5941019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5942881,-0.0766232,0.2867925,-0.0824993
MsgID.LOCAL_VELOCITY,1521605857.5942881,-0.0000074,-0.0000289,0.0000114
MsgID.GLOBAL_POSITION,1521605857.5944698,-122.3974494,37.7924789,0.0820000
MsgID.LOCAL_VELOCITY,1521605857.5944698,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5947971,-0.1732255,0.3427427,-0.0824994
MsgID.LOCAL_VELOCITY,1521605857.5947971,-0.0000108,-0.0000022,0.0000145
MsgID.STATE,1521605857.5964799,True,True
MsgID.GLOBAL_HOME,1521605857.5966988,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605857.5968189,-122.3974499,37.7924806,0.0820000
MsgID.LOCAL_VELOCITY,1521605857.5968189,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605857.5969520,0.0182284,0.2978519,-0.0824993
MsgID.LOCAL_VELOCITY,1521605857.5969520,0.0000156,-0.0000152,0.0000191
MsgID.GLOBAL_POSITION,1521605857.7166562,-122.3974502,37.7924806,0.1180000
MsgID.LOCAL_VELOCITY,1521605857.7166562,0.0000000,0.0000000,-0.8300000
MsgID.LOCAL_POSITION,1521605857.7170408,0.0247630,0.2678536,-0.1185144
MsgID.LOCAL_VELOCITY,1521605857.7170408,-0.0004823,-0.0014614,-0.8346140
MsgID.GLOBAL_POSITION,1521605857.9670331,-122.3974515,37.7924800,0.6010000
MsgID.LOCAL_VELOCITY,1521605857.9670331,0.0000000,0.0000000,-2.9700000
MsgID.LOCAL_POSITION,1521605857.9673018,-0.0492905,0.1588697,-0.6011746
MsgID.LOCAL_VELOCITY,1521605857.9673018,-0.0037608,-0.0036442,-2.9772885
MsgID.GLOBAL_POSITION,1521605858.2161589,-122.3974491,37.7924800,1.5620000
MsgID.LOCAL_VELOCITY,1521605858.2161589,0.0100000,0.0100000,-4.0200000
MsgID.LOCAL_POSITION,1521605858.2164118,-0.0516885,0.3711026,-1.5622101
MsgID.LOCAL_VELOCITY,1521605858.2164118,0.0149204,0.0132666,-4.0271735
MsgID.STATE,1521605858.4573429,True,True
MsgID.GLOBAL_HOME,1521605858.4594769,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605858.4659240,-122.3974492,37.7924794,2.5290000
MsgID.LOCAL_VELOCITY,1521605858.4659240,0.0100000,0.0000000,-4.2000000
MsgID.LOCAL_POSITION,1521605858.4661162,-0.1159136,0.3590758,-2.5299690
MsgID.LOCAL_VELOCITY,1521605858.4661162,0.0183460,0.0043793,-4.2012095
MsgID.GLOBAL_POSITION,1521605858.7174940,-122.3974519,37.7924792,3.6740000
MsgID.LOCAL_VELOCITY,1521605858.7174940,0.0200000,0.0000000,-4.3900000
MsgID.LOCAL_POSITION,1521605858.7177339,-0.1400836,0.1205710,-3.6742871
MsgID.LOCAL_VELOCITY,1521605858.7177339,0.0282699,-0.0006594,-4.3978705
MsgID.GLOBAL_POSITION,1521605858.9662910,-122.3974514,37.7924811,4.6930000
MsgID.LOCAL_VELOCITY,1521605858.9662910,0.0300000,0.0100000,-4.2700000
MsgID.LOCAL_POSITION,1521605858.9665852,0.0730954,0.1624048,-4.6930480
MsgID.LOCAL_VELOCITY,1521605858.9665852,0.0387637,0.0128537,-4.2797613
MsgID.GLOBAL_POSITION,1521605859.2179840,-122.3974494,37.7924804,5.4610000
MsgID.LOCAL_VELOCITY,1521605859.2179840,0.0300000,0.0100000,-1.4900000
MsgID.LOCAL_POSITION,1521605859.2181749,-0.0005553,0.3407853,-5.4618430
MsgID.LOCAL_VELOCITY,1521605859.2181749,0.0362586,0.0120923,-1.4929264
MsgID.STATE,1521605859.4579101,True,True
MsgID.GLOBAL_HOME,1521605859.4581370,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605859.4665360,-122.3974496,37.7924807,5.5370000
MsgID.LOCAL_VELOCITY,1521605859.4665360,0.0300000,0.0100000,0.8100000
MsgID.LOCAL_POSITION,1521605859.4668941,0.0345514,0.3234118,-5.5379949
MsgID.LOCAL_VELOCITY,1521605859.4668941,0.0342069,0.0114081,0.8118423
MsgID.GLOBAL_POSITION,1521605859.7174320,-122.3974500,37.7924808,5.1010000
MsgID.LOCAL_VELOCITY,1521605859.7174320,-0.5600000,-0.1500000,2.0800000
MsgID.LOCAL_POSITION,1521605859.7177038,0.0459171,0.2903001,-5.1012435
MsgID.LOCAL_VELOCITY,1521605859.7177038,-0.5606331,-0.1547948,2.0802419
MsgID.GLOBAL_POSITION,1521605859.9683671,-122.3974509,37.7924763,4.7890000
MsgID.LOCAL_VELOCITY,1521605859.9683671,-1.8500000,-0.4700000,0.1300000
MsgID.LOCAL_POSITION,1521605859.9689071,-0.4590258,0.2054352,-4.7897644
MsgID.LOCAL_VELOCITY,1521605859.9689071,-1.8550304,-0.4771882,0.1397700
MsgID.GLOBAL_POSITION,1521605860.2171168,-122.3974507,37.7924721,4.9080000
MsgID.LOCAL_VELOCITY,1521605860.2171168,-1.3300000,-0.1200000,-0.7300000
MsgID.LOCAL_POSITION,1521605860.2173069,-0.9203845,0.2268472,-4.9084854
MsgID.LOCAL_VELOCITY,1521605860.2173069,-1.3354207,-0.1208715,-0.7396036
MsgID.STATE,1521605860.4596758,True,True
MsgID.GLOBAL_HOME,1521605860.4599769,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605860.4682560,-122.3974512,37.7924696,5.0000000
MsgID.LOCAL_VELOCITY,1521605860.4682560,-0.4400000,0.5200000,0.0800000
MsgID.LOCAL_POSITION,1521605860.4684491,-1.2013752,0.1844267,-5.0000210
MsgID.LOCAL_VELOCITY,1521605860.4684491,-0.4471769,0.5204292,0.0881333
MsgID.GLOBAL_POSITION,1521605860.7171042,-122.3974505,37.7924709,4.9530000
MsgID.LOCAL_VELOCITY,1521605860.7171042,0.4100000,1.2700000,0.1700000
MsgID.LOCAL_POSITION,1521605860.7172968,-1.0604795,0.2463368,-4.9533644
MsgID.LOCAL_VELOCITY,1521605860.7172968,0.4129324,1.2705002,0.1768366
MsgID.GLOBAL_POSITION,1521605860.9691651,-122.3974438,37.7924736,4.9460000
MsgID.LOCAL_VELOCITY,1521605860.9691651,1.4700000,2.2000000,-0.0700000
MsgID.LOCAL_POSITION,1521605860.9694269,-0.7597930,0.8443175,-4.9460654
MsgID.LOCAL_VELOCITY,1521605860.9694269,1.4726218,2.2005482,-0.0752045
MsgID.GLOBAL_POSITION,1521605861.2180841,-122.3974386,37.7924773,4.9630000
MsgID.LOCAL_VELOCITY,1521605861.2180841,2.2500000,2.8600000,0.0000000
MsgID.LOCAL_POSITION,1521605861.2183950,-0.3514786,1.2989205,-4.9639645
MsgID.LOCAL_VELOCITY,1521605861.2183950,2.2507033,2.8628707,-0.0027993
MsgID.STATE,1521605861.4583380,True,True
MsgID.GLOBAL_HOME,1521605861.4586041,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605861.4694531,-122.3974275,37.7924837,4.9690000
MsgID.LOCAL_VELOCITY,1521605861.4694531,3.0900000,3.5800000,0.0300000
MsgID.LOCAL_POSITION,1521605861.4696960,0.3645112,2.2866759,-4.9693727
MsgID.LOCAL_VELOCITY,1521605861.4696960,3.0951917,3.5835745,0.0370562
MsgID.GLOBAL_POSITION,1521605861.7190840,-122.3974174,37.7924919,4.9610000
MsgID.LOCAL_VELOCITY,1521605861.7190840,3.7900000,4.1700000,0.0700000
MsgID.LOCAL_POSITION,1521605861.7193909,1.2775733,3.1848736,-4.9616132
MsgID.LOCAL_VELOCITY,1521605861.7193909,3.7906487,4.1756897,0.0736611
MsgID.GLOBAL_POSITION,1521605861.9688649,-122.3974044,37.7925018,4.9560000
MsgID.LOCAL_VELOCITY,1521605861.9688649,4.5600000,4.8300000,0.0400000
MsgID.LOCAL_POSITION,1521605861.9690969,2.3737192,4.3472109,-4.9560852
MsgID.LOCAL_VELOCITY,1521605861.9690969,4.5668206,4.8386374,0.0473898
MsgID.GLOBAL_POSITION,1521605862.2183371,-122.3973893,37.7925105,4.9530000
MsgID.LOCAL_VELOCITY,1521605862.2183371,5.2100000,5.3900000,-0.0100000
MsgID.LOCAL_POSITION,1521605862.2187030,3.3417773,5.6867542,-4.9530830
MsgID.LOCAL_VELOCITY,1521605862.2187030,5.2170644,5.3935928,-0.0123805
MsgID.STATE,1521605862.4596639,True,True
MsgID.GLOBAL_HOME,1521605862.4600260,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605862.4679492,-122.3973723,37.7925243,4.9630000
MsgID.LOCAL_VELOCITY,1521605862.4679492,5.8600000,5.9100000,-0.0600000
MsgID.LOCAL_POSITION,1521605862.4681289,4.8811979,7.1964302,-4.9635100
MsgID.LOCAL_VELOCITY,1521605862.4681289,5.8647423,5.9147396,-0.0640211
MsgID.GLOBAL_POSITION,1521605862.7179861,-122.3973576,37.7925374,4.9620000
MsgID.LOCAL_VELOCITY,1521605862.7179861,6.1200000,6.0900000,0.0000000
MsgID.LOCAL_POSITION,1521605862.7181928,6.3315849,8.5037918,-4.9622521
MsgID.LOCAL_VELOCITY,1521605862.7181928,6.1208897,6.0976095,-0.0072284
MsgID.GLOBAL_POSITION,1521605862.9697239,-122.3973392,37.7925524,4.9480000
MsgID.LOCAL_VELOCITY,1521605862.9697239,6.2300000,6.2000000,-0.0700000
MsgID.LOCAL_POSITION,1521605862.9699080,7.9929576,10.1428194,-4.9482083
MsgID.LOCAL_VELOCITY,1521605862.9699080,6.2396574,6.2002325,-0.0738650
MsgID.GLOBAL_POSITION,1521605863.2198231,-122.3973240,37.7925665,4.9580000
MsgID.LOCAL_VELOCITY,1521605863.2198231,6.2900000,6.2300000,-0.1000000
MsgID.LOCAL_POSITION,1521605863.2201250,9.5631104,11.4921665,-4.9587116
MsgID.LOCAL_VELOCITY,1521605863.2201250,6.2926459,6.2340641,-0.1034902
MsgID.STATE,1521605863.4594760,True,True
MsgID.GLOBAL_HOME,1521605863.4597461,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605863.4700799,-122.3973054,37.7925795,4.9630000
MsgID.LOCAL_VELOCITY,1521605863.4700799,6.2900000,6.2300000,-0.0100000
MsgID.LOCAL_POSITION,1521605863.4702680,11.0140009,13.1469069,-4.9638147
MsgID.LOCAL_VELOCITY,1521605863.4702680,6.2932820,6.2313795,-0.0190961
MsgID.GLOBAL_POSITION,1521605863.7199080,-122.3972875,37.7925930,4.9540000
MsgID.LOCAL_VELOCITY,1521605863.7199080,6.2900000,6.2200000,0.0300000
MsgID.LOCAL_POSITION,1521605863.7201080,12.5093918,14.7299700,-4.9548559
MsgID.LOCAL_VELOCITY,1521605863.7201080,6.2929397,6.2275653,0.0331189
MsgID.GLOBAL_POSITION,1521605863.9699688,-122.3972697,37.7926099,4.9590000
MsgID.LOCAL_VELOCITY,1521605863.9699688,6.3200000,6.2400000,-0.0200000
MsgID.LOCAL_POSITION,1521605863.9702930,14.3922691,16.3149204,-4.9593849
MsgID.LOCAL_VELOCITY,1521605863.9702930,6.3230228,6.2412157,-0.0252177
MsgID.GLOBAL_POSITION,1521605864.2193019,-122.3972530,37.7926233,4.9710000
MsgID.LOCAL_VELOCITY,1521605864.2193019,6.3100000,6.2300000,0.0300000
MsgID.LOCAL_POSITION,1521605864.2196171,15.8808460,17.7964268,-4.9716043
MsgID.LOCAL_VELOCITY,1521605864.2196171,6.3117280,6.2340579,0.0336296
MsgID.STATE,1521605864.4603291,True,True
MsgID.GLOBAL_HOME,1521605864.4606299,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605864.4688110,-122.3972346,37.7926377,4.9830000
MsgID.LOCAL_VELOCITY,1521605864.4688110,6.2900000,6.2200000,0.1000000
MsgID.LOCAL_POSITION,1521605864.4691460,17.4737015,19.4377041,-4.9832330
MsgID.LOCAL_VELOCITY,1521605864.4691460,6.2992072,6.2230086,0.1067344
MsgID.GLOBAL_POSITION,1521605864.7204649,-122.3972194,37.7926495,4.9850000
MsgID.LOCAL_VELOCITY,1521605864.7204649,6.3000000,6.2100000,0.1400000
MsgID.LOCAL_POSITION,1521605864.7208960,18.7887630,20.7895870,-4.9851594
MsgID.LOCAL_VELOCITY,1521605864.7208960,6.3017325,6.2186890,0.1442767
MsgID.GLOBAL_POSITION,1521605864.9697480,-122.3971992,37.7926657,4.9780000
MsgID.LOCAL_VELOCITY,1521605864.9697480,6.3100000,6.2200000,0.1300000
MsgID.LOCAL_POSITION,1521605864.9699850,20.5831642,22.5872211,-4.9781876
MsgID.LOCAL_VELOCITY,1521605864.9699850,6.3195777,6.2276917,0.1378468
MsgID.GLOBAL_POSITION,1521605865.2208378,-122.3971827,37.7926794,4.9620000
MsgID.LOCAL_VELOCITY,1521605865.2208378,6.3300000,6.2400000,0.0700000
MsgID.LOCAL_POSITION,1521605865.2212269,22.1042328,24.0513153,-4.9624691
MsgID.LOCAL_VELOCITY,1521605865.2212269,6.3362799,6.2408504,0.0789738
MsgID.STATE,1521605865.4588799,True,True
MsgID.GLOBAL_HOME,1521605865.4598012,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605865.4694731,-122.3971640,37.7926955,4.9680000
MsgID.LOCAL_VELOCITY,1521605865.4694731,6.3400000,6.2500000,-0.0100000
MsgID.LOCAL_POSITION,1521605865.4696550,23.8956490,25.7141190,-4.9687643
MsgID.LOCAL_VELOCITY,1521605865.4696550,6.3467464,6.2563553,-0.0155742
MsgID.GLOBAL_POSITION,1521605865.7199860,-122.3971475,37.7927085,4.9690000
MsgID.LOCAL_VELOCITY,1521605865.7199860,6.3200000,6.2300000,0.0300000
MsgID.LOCAL_POSITION,1521605865.7203600,25.3431988,27.1767597,-4.9694948
MsgID.LOCAL_VELOCITY,1521605865.7203600,6.3266716,6.2394199,0.0349961
MsgID.GLOBAL_POSITION,1521605865.9704380,-122.3971285,37.7927237,4.9480000
MsgID.LOCAL_VELOCITY,1521605865.9704380,6.3400000,6.2500000,-0.0600000
MsgID.LOCAL_POSITION,1521605865.9706910,27.0291653,28.8650284,-4.9485931
MsgID.LOCAL_VELOCITY,1521605865.9706910,6.3404837,6.2550340,-0.0607691
MsgID.GLOBAL_POSITION,1521605866.2197461,-122.3971113,37.7927358,4.9550000
MsgID.LOCAL_VELOCITY,1521605866.2197461,6.3500000,6.2600000,-0.1600000
MsgID.LOCAL_POSITION,1521605866.2201490,28.3837147,30.4033928,-4.9552107
MsgID.LOCAL_VELOCITY,1521605866.2201490,6.3559299,6.2662859,-0.1611171
MsgID.STATE,1521605866.4590621,True,True
MsgID.GLOBAL_HOME,1521605866.4594071,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605866.4696209,-122.3970925,37.7927496,4.9550000
MsgID.LOCAL_VELOCITY,1521605866.4696209,6.3300000,6.2400000,-0.1100000
MsgID.LOCAL_POSITION,1521605866.4699221,29.9087734,32.0708008,-4.9556775
MsgID.LOCAL_VELOCITY,1521605866.4699221,6.3369350,6.2435517,-0.1159142
MsgID.GLOBAL_POSITION,1521605866.7201900,-122.3970771,37.7927628,4.9530000
MsgID.LOCAL_VELOCITY,1521605866.7201900,6.3400000,6.2300000,-0.1400000
MsgID.LOCAL_POSITION,1521605866.7208719,31.3803883,33.4391975,-4.9538026
MsgID.LOCAL_VELOCITY,1521605866.7208719,6.3452435,6.2338853,-0.1400715
MsgID.GLOBAL_POSITION,1521605866.9701800,-122.3970569,37.7927791,4.9520000
MsgID.LOCAL_VELOCITY,1521605866.9701800,6.3400000,6.2300000,-0.1500000
MsgID.LOCAL_POSITION,1521605866.9704890,33.1900635,35.2315788,-4.9525094
MsgID.LOCAL_VELOCITY,1521605866.9704890,6.3494849,6.2313547,-0.1531754
MsgID.GLOBAL_POSITION,1521605867.2221172,-122.3970422,37.7927933,4.9610000
MsgID.LOCAL_VELOCITY,1521605867.2221172,6.3400000,6.2200000,-0.1500000
MsgID.LOCAL_POSITION,1521605867.2224560,34.7622833,36.5380173,-4.9611254
MsgID.LOCAL_VELOCITY,1521605867.2224560,6.3496580,6.2278419,-0.1543723
MsgID.STATE,1521605867.4602020,True,True
MsgID.GLOBAL_HOME,1521605867.4605491,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605867.4708412,-122.3970242,37.7928082,4.9710000
MsgID.LOCAL_VELOCITY,1521605867.4708412,6.3300000,6.2200000,-0.1100000
MsgID.LOCAL_POSITION,1521605867.4710250,36.4244919,38.1366501,-4.9716849
MsgID.LOCAL_VELOCITY,1521605867.4710250,6.3342848,6.2275367,-0.1118134
MsgID.GLOBAL_POSITION,1521605867.7204690,-122.3970057,37.7928209,4.9580000
MsgID.LOCAL_VELOCITY,1521605867.7204690,6.3100000,6.2200000,-0.0300000
MsgID.LOCAL_POSITION,1521605867.7207780,37.8330460,39.7831764,-4.9584002
MsgID.LOCAL_VELOCITY,1521605867.7207780,6.3161860,6.2214241,-0.0384356
MsgID.GLOBAL_POSITION,1521605867.9710181,-122.3969897,37.7928356,4.9630000
MsgID.LOCAL_VELOCITY,1521605867.9710181,6.3500000,6.2300000,-0.1600000
MsgID.LOCAL_POSITION,1521605867.9712150,39.4595947,41.2019157,-4.9638033
MsgID.LOCAL_VELOCITY,1521605867.9712150,6.3534784,6.2360954,-0.1632025
MsgID.GLOBAL_POSITION,1521605868.2208910,-122.3969728,37.7928505,4.9650000
MsgID.LOCAL_VELOCITY,1521605868.2208910,6.3300000,6.2200000,-0.0600000
MsgID.LOCAL_POSITION,1521605868.2211680,41.1233253,42.7088013,-4.9658031
MsgID.LOCAL_VELOCITY,1521605868.2211680,6.3359160,6.2215838,-0.0683544
MsgID.STATE,1521605868.4605520,True,True
MsgID.GLOBAL_HOME,1521605868.4608881,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605868.4712479,-122.3969536,37.7928664,4.9680000
MsgID.LOCAL_VELOCITY,1521605868.4712479,6.3200000,6.2200000,-0.0500000
MsgID.LOCAL_POSITION,1521605868.4714649,42.8815956,44.4182053,-4.9689155
MsgID.LOCAL_VELOCITY,1521605868.4714649,6.3254852,6.2296052,-0.0511400
MsgID.LOCAL_POSITION,1521605868.7228811,44.2042007,45.8639183,-4.9740176
MsgID.LOCAL_VELOCITY,1521605868.7228811,6.3180952,6.2248125,-0.0114737
MsgID.GLOBAL_POSITION,1521605868.7232111,-122.3969373,37.7928783,4.9740000
MsgID.LOCAL_VELOCITY,1521605868.7232111,6.3100000,6.2200000,-0.0100000
MsgID.GLOBAL_POSITION,1521605868.9727621,-122.3969203,37.7928928,4.9820000
MsgID.LOCAL_VELOCITY,1521605868.9727621,6.3100000,6.2200000,0.0000000
MsgID.LOCAL_POSITION,1521605868.9730041,45.8204422,47.3781815,-4.9821467
MsgID.LOCAL_VELOCITY,1521605868.9730041,6.3173594,6.2255015,0.0022790
MsgID.GLOBAL_POSITION,1521605869.2215769,-122.3969027,37.7929086,4.9950000
MsgID.LOCAL_VELOCITY,1521605869.2215769,6.3100000,6.2200000,0.0400000
MsgID.LOCAL_POSITION,1521605869.2219560,47.5735664,48.9359779,-4.9950037
MsgID.LOCAL_VELOCITY,1521605869.2219560,6.3133163,6.2247763,0.0454888
MsgID.STATE,1521605869.4600651,True,True
MsgID.GLOBAL_HOME,1521605869.4602950,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605869.4720750,-122.3968834,37.7929222,4.9970000
MsgID.LOCAL_VELOCITY,1521605869.4720750,6.2900000,6.2200000,0.1400000
MsgID.LOCAL_POSITION,1521605869.4722528,49.0884781,50.6533318,-4.9979086
